prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,198766128712we,1038919871212127930,,3,5,,2,1,127,127,Y,20,100,,2,1038919871212016,930,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871212,12,we,,,1038919871212016,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1605,1,38,4721.9634048,198766128712we,,0,1038919871212016,05/05/2021
,,198766128712we,1038919871213127931,,3,5,,2,1,127,127,Y,8,52,,2,1038919871213001,931,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,935,1,19,8720.0237879,198766128712we,,0,1038919871213001,05/05/2021
,,198766128712we,1038919871213127930,,3,5,,2,1,127,127,Y,8,52,,3,1038919871213002,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871213,12,we,,,1038919871213002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1020,1,70,4721.9634048,198766128712we,,0,1038919871213002,05/05/2021
,,198766128712we,1038919871213127930,,3,5,,2,1,127,127,Y,8,52,,3,1038919871213003,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871213,12,we,,,1038919871213003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1025,1,68,4721.9634048,198766128712we,,0,1038919871213003,05/05/2021
,,198766128712we,1038919871213127930,,3,5,,2,1,127,127,Y,8,52,,3,1038919871213004,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871213,12,we,,,1038919871213004,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1030,1,65,4721.9634048,198766128712we,,0,1038919871213004,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,12,100,,3,1038919871213014,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213014,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1530,1,43,4721.9634048,198766128712we,,0,1038919871213014,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,12,100,,3,1038919871213015,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213015,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1535,1,43,4721.9634048,198766128712we,,0,1038919871213015,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871213016,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213016,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1555,1,74,4721.9634048,198766128712we,,0,1038919871213016,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871213017,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213017,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1600,1,52,4721.9634048,198766128712we,,0,1038919871213017,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,8,52,,2.5,1038919871213018,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871213,12,we,,,1038919871213018,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1630,1,18,4721.9634048,198766128712we,,0,1038919871213018,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,0,0,,3,1038919871213019,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213019,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1705,1,30,4721.9634048,198766128712we,,0,1038919871213019,05/05/2021
,,198766128712we,1038919871213127242,,3,5,,2,1,127,127,Y,2,12,,3,1038919871213020,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871213,12,we,,,1038919871213020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1710,1,34,4721.9634048,198766128712we,,0,1038919871213020,05/05/2021
,,198766128712we,10389198712191274,,3,5,,2,1,127,127,Y,1,12,,2,1038919871219001,4,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219001,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1000,1,59,8720.0237879,198766128712we,,0,1038919871219001,05/05/2021
,,198766128712we,10389198712191274,,3,5,,2,1,127,127,Y,1,12,,2,1038919871219002,4,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1005,1,58,8720.0237879,198766128712we,,0,1038919871219002,05/05/2021
,,198766128712we,10389198712191274,,3,5,,2,1,127,127,Y,1,12,,2,1038919871219003,4,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1010,1,54,8720.0237879,198766128712we,,0,1038919871219003,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871219005,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1140,1,38,4721.9634048,198766128712we,,0,1038919871219005,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871219006,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219006,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1145,1,37,4721.9634048,198766128712we,,0,1038919871219006,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871219007,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219007,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1150,1,8,4721.9634048,198766128712we,,0,1038919871219007,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,8,52,,3,1038919871219008,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219008,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1155,1,6,4721.9634048,198766128712we,,0,1038919871219008,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,4,25,,2.5,1038919871219009,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219009,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1235,1,25,4721.9634048,198766128712we,,0,1038919871219009,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,0,0,,1.5,1038919871219010,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219010,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1340,1,68,4721.9634048,198766128712we,,0,1038919871219010,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,1,3,,1.5,1038919871219011,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219011,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1345,1,64,4721.9634048,198766128712we,,0,1038919871219011,05/05/2021
,,198766128712we,1038919871219127242,,3,5,,2,1,127,127,Y,0,0,,1.5,1038919871219012,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219012,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1350,1,76,4721.9634048,198766128712we,,0,1038919871219012,05/05/2021
,SHEEPSHEAD,198766128712we,1038919871219127242,0,3,5,,1,2,127,127,Y,25,150,,4,1038919871219013,242,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219013,1,10,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1420,1,23,4721.9634048,198766128712we,,0,1038919871219013,05/05/2021
,SHEEPSHEAD,198766128712we,1038919871219127242,0,3,5,,1,2,127,127,Y,25,150,,4,1038919871219014,242,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219014,1,10,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835430301,,1,,2,1425,1,58,4721.9634048,198766128712we,,0,1038919871219014,05/05/2021
,,198766128712we,1038919871219127930,,3,5,,2,1,127,31,Y,8,52,,3,1038919871219015,930,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219015,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1545,1,54,4721.9634048,198766128712we,,0,1038919871219015,05/05/2021
,,198766128712we,1038919871219127930,,3,5,,2,1,127,31,Y,8,52,,3,1038919871219016,930,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219016,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1550,1,50,4721.9634048,198766128712we,,0,1038919871219016,05/05/2021
,SPOTTED SEATROUT,198766128712we,1038919871219127930,,3,5,,2,1,127,127,Y,1,12,,2.5,1038919871219017,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219017,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1630,1,50,4721.9634048,198766128712we,,0,1038919871219017,05/05/2021
,SPOTTED SEATROUT,198766128712we,1038919871219127930,,3,5,,2,1,127,127,Y,1,2,,2.5,1038919871219018,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219018,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1635,1,50,4721.9634048,198766128712we,,0,1038919871219018,05/05/2021
,SPOTTED SEATROUT,198766128712we,1038919871219127930,,3,5,,2,1,127,127,Y,1,12,,2.5,1038919871219019,930,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871219,12,we,,,1038919871219019,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1640,1,20,4721.9634048,198766128712we,,0,1038919871219019,05/05/2021
,SHEEPSHEAD,198766128712we,1038919871219127930,,3,5,,2,1,127,127,Y,8,50,,3,1038919871219020,930,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871219,12,we,,,1038919871219020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835430301,,1,,8,1725,1,38,4721.9634048,198766128712we,,0,1038919871219020,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,20,100,,4,1038919871220001,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1015,1,33,4721.9634048,198766128712we,,0,1038919871220001,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,0,4,,4,1038919871220002,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1020,1,31,4721.9634048,198766128712we,,0,1038919871220002,05/05/2021
,,198766128712we,1038919871220127242,0,3,5,,1,1,127,95,Y,1,5,,6.5,1038919871220003,242,8,7,0,2,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220003,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,,,1,,8,1110,1,35,4721.9634048,198766128712we,,0,1038919871220003,05/05/2021
,,198766128712we,1038919871220127242,0,3,5,,1,1,127,95,Y,1,12,,6.5,1038919871220004,242,8,7,0,3,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220004,1,2,0,8,1,,,08MAR92:10:57,8,1,1,,,,,,1,,8,1115,1,35,4721.9634048,198766128712we,,0,1038919871220004,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,8,50,,3,1038919871220005,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1200,1,37,4721.9634048,198766128712we,,0,1038919871220005,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,8,50,,3,1038919871220006,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220006,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1205,1,35,4721.9634048,198766128712we,,0,1038919871220006,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,4,25,,3,1038919871220007,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220007,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1210,1,8,4721.9634048,198766128712we,,0,1038919871220007,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,0,12,,2.5,1038919871220008,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220008,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1305,1,49,4721.9634048,198766128712we,,0,1038919871220008,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,0,12,,2.5,1038919871220009,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220009,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1310,1,45,4721.9634048,198766128712we,,0,1038919871220009,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,30,150,,2,1038919871220010,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220010,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1400,1,33,4721.9634048,198766128712we,,0,1038919871220010,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,20,100,,3,1038919871220011,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220011,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1450,1,69,4721.9634048,198766128712we,,0,1038919871220011,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,20,100,,3,1038919871220012,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220012,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1455,1,72,4721.9634048,198766128712we,,0,1038919871220012,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,117,Y,8,52,,4,1038919871220013,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220013,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1525,1,60,4721.9634048,198766128712we,,0,1038919871220013,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,117,Y,0,0,,3,1038919871220014,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220014,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1530,1,48,4721.9634048,198766128712we,,0,1038919871220014,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,117,Y,0,0,,3,1038919871220015,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220015,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1535,1,48,4721.9634048,198766128712we,,0,1038919871220015,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,0,0,,3.5,1038919871220016,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220016,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1620,1,28,4721.9634048,198766128712we,,0,1038919871220016,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,0,0,,3.5,1038919871220017,242,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1038919871220,12,we,,,1038919871220017,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1625,1,26,4721.9634048,198766128712we,,0,1038919871220017,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,31,Y,12,100,,3,1038919871220018,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220018,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1700,1,18,4721.9634048,198766128712we,,0,1038919871220018,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,31,Y,12,100,,3,1038919871220019,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220019,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1705,1,18,4721.9634048,198766128712we,,0,1038919871220019,05/05/2021
,,198766128712we,1038919871220127242,,3,5,,2,1,127,127,Y,8,50,,3,1038919871220020,242,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1038919871220,12,we,,,1038919871220020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1710,1,21,4721.9634048,198766128712we,,0,1038919871220020,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,2,1,109,109,Y,8,45,,3,1054219871114001,30,8,7,2,0,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114001,1,0,2,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1205,1,41,4721.9634048,198766128711we,,0,1054219871114001,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,2,1,109,75,O,1,1,,3,1054219871114002,30,8,7,2,0,0,,,,7,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114002,1,0,2,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1210,1,19,3675.6975137,198766128711we,,0,1054219871114002,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,2,1,109,75,O,1,1,,3,1054219871114003,30,8,7,2,0,0,,,,7,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114003,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1215,1,21,3675.6975137,198766128711we,,0,1054219871114003,05/05/2021
,,198766128711we,105421987111410930,0,3,5,,3,0,109,109,Y,25,150,,5,1054219871114008,30,8,7,2,0,1,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1310,1,66,4721.9634048,198766128711we,,0,1054219871114009,05/05/2021
,,198766128711we,105421987111410930,0,3,5,,1,2,109,109,Y,25,150,,5,1054219871114009,30,8,7,2,18,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114009,1,,,8,1,,,08MAR92:10:57,8,2,1,,,,,,1,,2,1315,1,65,4721.9634048,198766128711we,,0,1054219871114009,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,1,1,109,109,Y,1,6,,6,1054219871114011,30,8,7,1,3,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114011,1,3,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1410,1,34,4721.9634048,198766128711we,,0,1054219871114011,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,1,1,109,109,Y,1,6,,6,1054219871114012,30,8,7,0,1,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114012,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,1,1415,1,52,4721.9634048,198766128711we,,0,1054219871114012,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,2,1,109,109,Y,1,6,,6,1054219871114013,30,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114013,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1420,1,52,4721.9634048,198766128711we,,0,1054219871114013,05/05/2021
,RED DRUM,198766128711we,105421987111410930,,3,5,,2,1,109,109,Y,5,25,,5,1054219871114014,30,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1054219871114,11,we,,,1054219871114014,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1455,1,99,4721.9634048,198766128711we,,0,1054219871114014,05/05/2021
,RED DRUM,198766128711we,105421987111410930,,3,5,,2,1,109,109,Y,5,25,,5,1054219871114015,30,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1054219871114,11,we,,,1054219871114015,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1500,1,99,4721.9634048,198766128711we,,0,1054219871114015,05/05/2021
,SPOTTED SEATROUT,198766128711we,105421987111410930,0,3,5,,1,1,109,109,Y,15,75,,6,1054219871114016,30,8,7,1,10,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114016,1,24,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835440102,,1,,8,1505,1,50,4721.9634048,198766128711we,,0,1054219871114016,05/05/2021
,RED DRUM,198766128711we,105421987111410930,0,3,5,,2,1,109,109,Y,10,50,,4,1054219871114019,30,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114019,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1615,1,19,4721.9634048,198766128711we,,0,1054219871114019,05/05/2021
,RED DRUM,198766128711we,105421987111410930,0,3,5,,2,1,109,109,Y,10,50,,4,1054219871114020,30,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871114,11,we,,,1054219871114020,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1620,1,22,4721.9634048,198766128711we,,0,1054219871114020,05/05/2021
,,198766128711we,10542198711158913,0,3,5,,1,1,89,89,Y,50,300,,4,1054219871115001,13,8,7,0,2,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115001,1,1,0,8,1,,,08MAR92:10:57,8,1,3,,,,,,1,,8,1305,1,49,4721.9634048,198766128711we,,0,1054219871115001,05/05/2021
,,198766128711we,10542198711158913,,3,5,,2,1,89,89,Y,50,300,,4,1054219871115002,13,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1315,1,46,4721.9634048,198766128711we,,0,1054219871115002,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,,3,5,,3,0,89,89,Y,20,100,,6,1054219871115003,13,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1400,1,29,4721.9634048,198766128711we,,0,1054219871115004,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,0,3,5,,1,2,89,89,Y,20,100,,6,1054219871115004,13,8,7,0,10,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115004,1,15,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1405,1,28,4721.9634048,198766128711we,,0,1054219871115004,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,,3,5,,3,0,89,89,Y,8,50,,4,1054219871115005,13,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1455,1,50,4721.9634048,198766128711we,,0,1054219871115006,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,0,3,5,,1,2,89,89,Y,8,50,,4,1054219871115006,13,8,7,0,11,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115006,1,16,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1500,1,22,4721.9634048,198766128711we,,0,1054219871115006,05/05/2021
,,198766128711we,10542198711158913,0,3,5,,2,1,89,89,Y,2,12,,7,1054219871115007,13,8,7,1,0,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115007,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1555,1,33,4721.9634048,198766128711we,,0,1054219871115007,05/05/2021
,,198766128711we,10542198711158913,,3,5,,2,1,89,89,Y,2,12,,7,1054219871115008,13,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115008,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1600,1,99,4721.9634048,198766128711we,,0,1054219871115008,05/05/2021
,,198766128711we,10542198711158913,,3,5,,2,1,89,89,Y,2,12,,7,1054219871115009,13,8,7,0,0,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115009,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1605,1,99,4721.9634048,198766128711we,,0,1054219871115009,05/05/2021
,,198766128711we,10542198711158913,,3,5,,2,1,89,89,Y,2,12,,7,1054219871115010,13,8,7,0,0,0,,,,6,12,12,6,2,6,1987,1054219871115,11,we,,,1054219871115010,,,,8,9,,,08MAR92:10:57,8,8,1,,,,,,1,,8,1610,1,99,4721.9634048,198766128711we,,0,1054219871115010,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,0,3,5,,3,0,89,89,Y,8,52,,3,1054219871115011,13,8,7,1,0,1,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115011,1,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1710,1,60,4721.9634048,198766128711we,,0,1054219871115012,05/05/2021
,SPOTTED SEATROUT,198766128711we,10542198711158913,0,3,5,,1,2,89,89,Y,8,52,,1,1054219871115012,13,8,7,0,7,0,,,,6,12,12,6,1,6,1987,1054219871115,11,we,,,1054219871115012,1,7,0,8,9,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1715,1,18,4721.9634048,198766128711we,,0,1054219871115012,05/05/2021
,RED DRUM,198766128711wd,105421987111831369,,3,5,,3,0,31,31,Y,8,52,,5,1054219871118003,369,8,7,0,0,1,,,,6,12,12,6,1,6,1987,1054219871118,11,wd,,,1054219871118003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1530,1,23,4710.241779,198766128711wd,,0,1054219871118004,05/05/2021
,RED DRUM,198766128711wd,105421987111831369,0,3,5,,1,2,31,31,Y,8,50,,5,1054219871118004,369,8,7,0,5,0,,,,6,12,12,6,1,6,1987,1054219871118,11,wd,,,1054219871118004,1,3,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,,1,,2,1535,1,28,4710.241779,198766128711wd,,0,1054219871118004,05/05/2021
