prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200216125502we,151122002021612790,0,1,2,,2,1,127,117,Y,2,9,2,5.5,1511220020216008,90,7,5,5,0,0,1,1,11,6,12,12,6,1,1,2002,1511220020216,02,we,,,1511220020216006,1,0,2,5,1,,SEMINOLE,20MAR200211:29,2,8,1,,,,0,0,1,,8,1742,32765,40.338100814,200216125502we,,0,1511220020216008,05/04/2021
,SAILFISH,200216124501wd,151202002011686946,,1,2,,2,1,86,23,O,0,0,1,3.5,1512020020116005,946,7,5,0,0,0,0,1,5,5,12,34,6,1,1,2002,1512020020116,01,wd,,,1512020020116005,,,,4,1,,MIDDLESEX,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1717,08810,19.71913478,200216124501wd,,0,1512020020116005,05/04/2021
,SAILFISH,200216124501wd,151202002011686946,,1,2,,2,1,86,23,O,0,5,2,3.5,1512020020116006,946,7,5,0,0,0,1,1,5,5,12,34,6,1,1,2002,1512020020116,01,wd,,,1512020020116005,,,,4,1,,MIDDLESEX,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1719,08859,19.71913478,200216124501wd,,0,1512020020116006,05/04/2021
,SAILFISH,200216124501wd,151202002012211250,0,1,2,,1,1,11,1,O,0,0,1,3.5,1512020020122001,250,7,5,1,1,0,0,1,2,4,12,9,6,1,1,2002,1512020020122,01,wd,,,1512020020122001,1,1,0,4,1,,FAIRFIELD,20MAR200211:29,2,1,1,,,,8850060101,0,1,,8,1211,06430,62.655643135,200216124501wd,,0,1512020020122001,05/04/2021
,SAILFISH,200216124501wd,151202002012211250,,1,2,,2,1,11,1,O,0,0,2,3.5,1512020020122002,250,7,5,0,0,0,1,1,2,4,12,9,6,1,1,2002,1512020020122,01,wd,,,1512020020122001,,,,4,2,,FAIRFIELD,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1214,06430,62.655643135,200216124501wd,,0,1512020020122002,05/04/2021
,,200216124501we,151202002012686946,0,1,2,,2,1,86,998,O,0,0,1,6,1512020020126005,946,7,5,1,0,0,0,2,3,0,12,99,6,1,1,2002,1512020020126,01,we,,,1512020020126005,1,0,2,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1730,99997,23.868329025,200216124501we,,0,1512020020126005,05/04/2021
,,200216124501we,151202002012686946,,1,2,,2,1,86,998,O,0,0,2,6,1512020020126006,946,7,5,0,0,0,1,2,3,0,12,99,6,1,1,2002,1512020020126,01,we,,,1512020020126005,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1731,99997,23.868329025,200216124501we,,0,1512020020126006,05/04/2021
,,200216124501we,151202002012686946,,1,2,,2,1,86,998,O,0,0,2,6,1512020020126007,946,7,5,0,0,0,1,2,3,0,12,99,6,1,1,2002,1512020020126,01,we,,,1512020020126005,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1732,99997,23.868329025,200216124501we,,0,1512020020126007,05/04/2021
,SAILFISH,200216124501we,151202002012686946,0,1,2,,1,4,86,11,Y,0,20,1,6,1512020020126010,946,7,5,1,5,0,0,1,4,6,12,12,6,1,1,2002,1512020020126,01,we,,,1512020020126010,1,0,24,4,2,,BROWARD,20MAR200211:29,2,2,1,,,,8850060101,0,1,,2,1827,33315,6.9121534877,200216124501we,,0,1512020020126010,05/04/2021
,SAILFISH,200216124501we,151202002012686946,0,1,2,,3,0,86,31,Y,0,10,2,6,1512020020126011,946,7,5,1,0,1,1,1,4,6,12,12,6,1,1,2002,1512020020126,01,we,,,1512020020126010,1,0,24,4,2,,DUVAL,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1829,32258,6.9121534877,200216124501we,,0,1512020020126010,05/04/2021
,COBIA,200216125501we,15156200201211091681,0,1,2,,2,1,109,109,Y,0,40,1,4,1515620020121001,1681,7,5,3,0,0,0,1,6,6,12,12,6,1,1,2002,1515620020121,01,we,,,1515620020121001,1,0,3,5,1,,ST JOHNS,20MAR200211:29,2,8,1,,,,8835260101,0,1,,8,1609,32095,40.338100814,200216125501we,,0,1515620020121001,05/04/2021
,COBIA,200216125501we,15156200201211091681,0,1,2,,2,1,109,31,Y,1,150,2,4,1515620020121002,1681,7,5,4,0,0,1,1,6,6,12,12,6,1,1,2002,1515620020121,01,we,,,1515620020121001,1,0,1,5,1,,DUVAL,20MAR200211:29,2,8,1,,,,8835260101,0,1,,8,1610,32225,40.338100814,200216125501we,,0,1515620020121002,05/04/2021
,,200216125501we,15156200201211091681,0,1,2,,1,7,109,109,Y,0,15,1,7,1515620020121003,1681,7,5,2,17,0,0,1,7,6,12,12,6,1,1,2002,1515620020121,01,we,,,1515620020121003,1,,,5,1,,ST JOHNS,20MAR200211:29,2,2,1,,,,0,0,1,,2,1805,32259,40.338100814,200216125501we,,0,1515620020121003,05/04/2021
,,200216125501we,15156200201211091681,0,1,2,,3,0,109,73,O,0,3,2,7,1515620020121004,1681,7,5,3,0,1,1,1,7,7,12,12,6,1,1,2002,1515620020121,01,we,,,1515620020121003,1,,,5,1,,LEON,20MAR200211:29,2,8,1,,,,0,0,1,,8,1806,32307,22.564136698,200216125501we,,0,1515620020121003,05/04/2021
,,200216125501we,15156200201211091681,0,1,2,,3,0,109,31,Y,0,17,2,7,1515620020121005,1681,7,5,1,0,1,1,1,7,6,12,12,6,1,1,2002,1515620020121,01,we,,,1515620020121003,1,,,5,1,,DUVAL,20MAR200211:29,2,8,1,,,,0,0,1,,8,1807,32205,40.338100814,200216125501we,,0,1515620020121003,05/04/2021
,,200216125501wd,15156200201251091408,0,1,2,,1,4,109,129,O,0,0,1,2.5,1515620020125001,1408,7,5,1,3,0,0,1,5,6,12,37,6,1,1,2002,1515620020125,01,wd,,,1515620020125001,1,,,5,2,,NEW HANOVER,20MAR200211:29,2,2,1,,,,0,0,1,,2,1640,28412,41.208958201,200216125501wd,,0,1515620020125001,05/04/2021
,,200216125501wd,15156200201251091408,0,1,2,,3,0,109,129,O,3,60,2,2.5,1515620020125002,1408,7,5,2,0,1,1,1,5,6,12,37,6,1,1,2002,1515620020125,01,wd,,,1515620020125001,1,,,5,1,,NEW HANOVER,20MAR200211:29,2,8,1,,,,0,0,1,,8,1641,28412,41.208958201,200216125501wd,,0,1515620020125001,05/04/2021
,,200216125501wd,15156200201251091408,0,1,2,,2,1,109,117,O,0,0,2,2.5,1515620020125003,1408,7,5,1,0,0,1,1,5,6,12,13,6,1,1,2002,1515620020125,01,wd,,,1515620020125001,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1642,30040,41.208958201,200216125501wd,,0,1515620020125003,05/04/2021
,,200216125501wd,15156200201251091408,0,1,2,,3,0,109,57,O,0,0,2,2.5,1515620020125004,1408,7,5,4,0,1,1,1,5,6,12,13,6,1,1,2002,1515620020125,01,wd,,,1515620020125001,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1643,30183,41.208958201,200216125501wd,,0,1515620020125001,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,1,3,109,109,Y,0,24,1,6,1515620020216001,1681,7,5,2,20,0,0,1,3,6,12,12,6,1,1,2002,1515620020216,02,we,,,1515620020216001,1,,,5,2,,ST JOHNS,20MAR200211:29,2,2,1,,,,0,0,1,,2,1700,32082,40.338100814,200216125502we,,0,1515620020216001,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,109,Y,0,0,2,6,1515620020216002,1681,7,5,2,0,1,1,1,3,6,12,12,6,1,1,2002,1515620020216,02,we,,,1515620020216001,1,,,5,1,,ST JOHNS,20MAR200211:29,2,8,1,,,,0,0,1,,8,1702,32082,40.338100814,200216125502we,,0,1515620020216001,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,109,Y,0,3,2,6,1515620020216003,1681,7,5,2,0,1,1,1,3,6,12,12,6,1,1,2002,1515620020216,02,we,,,1515620020216001,1,,,5,2,,ST JOHNS,20MAR200211:29,2,8,1,,,,0,0,1,,8,1703,32082,40.338100814,200216125502we,,0,1515620020216001,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,1,6,109,31,Y,0,0,1,7,1515620020216004,1681,7,5,3,11,0,0,1,6,6,12,12,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,1,,DUVAL,20MAR200211:29,2,2,1,,,,0,0,1,,2,1730,32250,40.338100814,200216125502we,,0,1515620020216004,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,109,Y,0,0,2,7,1515620020216005,1681,7,5,2,0,1,1,1,6,6,12,12,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,2,,ST JOHNS,20MAR200211:29,2,8,1,,,,0,0,1,,8,1731,32080,40.338100814,200216125502we,,0,1515620020216004,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,71,O,0,0,2,7,1515620020216006,1681,7,5,3,0,1,1,1,6,6,12,13,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1732,31765,22.564136698,200216125502we,,0,1515620020216004,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,71,O,0,0,2,7,1515620020216007,1681,7,5,3,0,1,1,1,6,6,12,13,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1733,31765,22.564136698,200216125502we,,0,1515620020216004,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,71,O,0,0,2,7,1515620020216008,1681,7,5,3,0,1,1,1,6,6,12,13,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1734,31765,22.564136698,200216125502we,,0,1515620020216004,05/04/2021
,,200216125502we,15156200202161091681,0,1,2,,3,0,109,71,O,0,0,2,7,1515620020216009,1681,7,5,2,0,1,1,1,6,6,12,13,6,1,1,2002,1515620020216,02,we,,,1515620020216004,1,,,5,1,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1735,31765,22.564136698,200216125502we,,0,1515620020216004,05/04/2021
,GROUPER GENUS (MYCTEROPERCA),200216125501wd,151582002011791475,0,1,2,,1,1,9,95,Y,0,3,1,6,1515820020117001,1475,7,5,2,2,0,0,2,3,6,12,12,6,1,1,2002,1515820020117,01,wd,,,1515820020117001,1,,,5,2,,ORANGE,20MAR200211:29,2,1,1,,,,8835020500,0,1,,8,1605,32809,119.68279486,200216125501wd,,0,1515820020117001,05/04/2021
,GROUPER GENUS (MYCTEROPERCA),200216125501wd,151582002011791475,0,1,2,,1,1,9,95,Y,0,5,2,6,1515820020117002,1475,7,5,2,1,0,1,2,3,6,12,12,6,1,1,2002,1515820020117,01,wd,,,1515820020117001,1,,,5,2,,ORANGE,20MAR200211:29,2,1,1,,,,8835020500,0,1,,8,1606,32809,119.68279486,200216125501wd,,0,1515820020117002,05/04/2021
,,200216125501wd,151582002011791680,0,1,2,,1,2,9,179,O,0,4,1,6.5,1515820020117003,1680,7,5,4,4,0,0,1,2,6,12,37,6,1,1,2002,1515820020117,01,wd,,,1515820020117003,1,,,5,2,,,20MAR200211:29,2,2,1,,,,0,0,1,,2,1630,28103,106.43516613,200216125501wd,,0,1515820020117003,05/04/2021
,,200216125501wd,151582002011791680,0,1,2,,3,0,9,9,Y,15,50,2,6.5,1515820020117004,1680,7,5,4,0,1,1,1,2,6,12,12,6,1,1,2002,1515820020117,01,wd,,,1515820020117003,1,,,5,2,,BREVARD,20MAR200211:29,2,8,1,,,,0,0,1,,8,1631,32955,190.27505989,200216125501wd,,0,1515820020117003,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,2,1,11,21,O,0,0,1,4,1518920020110001,342,7,5,1,0,0,0,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110001,1,,,4,1,,NORFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1115,02169,66.464566988,200216124501wd,,0,1518920020110001,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,21,O,0,0,2,4,1518920020110002,342,7,5,0,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110001,,,,4,1,,NORFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1118,02169,66.464566988,200216124501wd,,0,1518920020110002,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,21,O,0,0,2,4,1518920020110003,342,7,5,0,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110001,,,,4,2,,NORFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1121,02169,66.464566988,200216124501wd,,0,1518920020110003,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,25,O,0,0,2,4,1518920020110004,342,7,5,0,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110001,,,,4,1,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1124,02129,66.464566988,200216124501wd,,0,1518920020110004,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,2,1,11,25,O,0,0,2,4,1518920020110005,342,7,5,1,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110001,1,,,4,1,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1127,02129,66.464566988,200216124501wd,,0,1518920020110005,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,25,O,0,0,1,4,1518920020110006,342,7,5,0,0,0,0,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110006,,,,4,1,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1135,99998,66.464566988,200216124501wd,,0,1518920020110006,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,25,O,0,0,2,4,1518920020110007,342,7,5,0,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110006,,,,4,2,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1138,99998,66.464566988,200216124501wd,,0,1518920020110007,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,25,O,0,0,2,4,1518920020110008,342,7,5,0,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110006,,,,4,2,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1141,99998,66.464566988,200216124501wd,,0,1518920020110008,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,2,1,11,25,O,0,0,2,4,1518920020110009,342,7,5,1,0,0,1,2,5,4,12,25,6,1,1,2002,1518920020110,01,wd,,,1518920020110006,1,,,4,1,,SUFFOLK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1144,99998,66.464566988,200216124501wd,,0,1518920020110009,05/04/2021
,,200216124501wd,151892002011011342,,1,2,,2,1,11,11,Y,1,34,2,4,1518920020110010,342,7,5,0,0,0,1,2,5,6,12,12,6,1,1,2002,1518920020110,01,wd,,,1518920020110006,,,,4,2,,BROWARD,20MAR200211:29,2,8,1,,,,0,0,1,,8,1147,33062,64.875969552,200216124501wd,,0,1518920020110010,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,2,1,11,119,O,0,0,1,4,1518920020110011,342,7,5,1,0,0,0,2,6,5,12,36,6,1,1,2002,1518920020110,01,wd,,,1518920020110011,1,,,4,2,,WESTCHESTER,20MAR200211:29,2,8,1,,,,0,0,1,,8,1155,10580,66.464566988,200216124501wd,,0,1518920020110011,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,1,1,11,119,O,0,0,2,4,1518920020110012,342,7,5,0,1,0,1,2,6,5,12,36,6,1,1,2002,1518920020110,01,wd,,,1518920020110011,1,1,0,4,2,,WESTCHESTER,20MAR200211:29,2,2,1,,,,0,0,1,,1,1158,10580,66.464566988,200216124501wd,,0,1518920020110012,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,1,1,11,998,O,0,0,2,4,1518920020110013,342,7,5,0,1,0,1,2,6,0,12,99,6,1,1,2002,1518920020110,01,wd,,,1518920020110011,1,1,0,4,2,,,20MAR200211:29,2,2,1,,,,0,0,1,,1,1201,99997,66.464566988,200216124501wd,,0,1518920020110013,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,1,1,11,11,Y,0,0,2,4,1518920020110014,342,7,5,0,1,0,1,2,6,6,12,12,6,1,1,2002,1518920020110,01,wd,,,1518920020110011,1,1,0,4,2,,BROWARD,20MAR200211:29,2,2,1,,,,0,0,1,,1,1204,33064,64.875969552,200216124501wd,,0,1518920020110014,05/04/2021
,,200216124501wd,151892002011011342,0,1,2,,1,1,11,11,Y,0,0,2,4,1518920020110015,342,7,5,0,1,0,1,2,6,6,12,12,6,1,1,2002,1518920020110,01,wd,,,1518920020110011,1,1,0,4,2,,BROWARD,20MAR200211:29,2,2,1,,,,0,0,1,,1,1207,33064,64.875969552,200216124501wd,,0,1518920020110015,05/04/2021
,,200216124501we,151892002012086946,0,1,2,,1,1,86,86,Y,2,9,1,4,1518920020120001,946,7,5,0,2,0,0,1,6,6,12,12,6,1,1,2002,1518920020120,01,we,,,1518920020120001,1,1,0,4,1,,MIAMI-DADE,20MAR200211:29,2,1,1,,,,0,0,1,,8,1230,33179,6.9121534877,200216124501we,,0,1518920020120001,05/04/2021
,,200216124501we,151892002012086946,,1,2,,2,1,86,15,O,0,2,1,4,1518920020120002,946,7,5,0,0,0,0,2,6,0,12,18,6,1,1,2002,1518920020120,01,we,,,1518920020120002,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1245,99998,23.868329025,200216124501we,,0,1518920020120002,05/04/2021
,,200216124501we,151892002012086946,0,1,2,,1,1,86,15,O,0,2,2,4,1518920020120003,946,7,5,0,1,0,1,2,6,0,12,18,6,1,1,2002,1518920020120,01,we,,,1518920020120002,1,1,0,4,1,,,20MAR200211:29,2,1,1,,,,0,0,1,,8,1248,99998,23.868329025,200216124501we,,0,1518920020120003,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,155,O,0,0,1,4,1518920020131001,946,7,5,0,0,0,0,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1230,37862,19.71913478,200216124501wd,,0,1518920020131001,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,155,O,0,0,2,4,1518920020131002,946,7,5,0,0,0,1,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1233,37862,19.71913478,200216124501wd,,0,1518920020131002,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,155,O,0,0,2,4,1518920020131003,946,7,5,0,0,0,1,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1236,37862,19.71913478,200216124501wd,,0,1518920020131003,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,155,O,0,0,2,4,1518920020131004,946,7,5,0,0,0,1,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1239,37862,19.71913478,200216124501wd,,0,1518920020131004,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,155,O,0,0,2,4,1518920020131005,946,7,5,0,0,0,1,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,,,,4,2,,,20MAR200211:29,2,8,1,,,,0,0,1,,8,1242,37862,19.71913478,200216124501wd,,0,1518920020131005,05/04/2021
,,200216124501wd,151892002013186946,0,1,2,,1,1,86,155,O,0,0,2,4,1518920020131006,946,7,5,0,1,0,1,1,6,0,12,47,6,1,1,2002,1518920020131,01,wd,,,1518920020131001,1,1,0,4,2,,,20MAR200211:29,2,1,1,,,,0,0,1,,8,1245,37862,19.71913478,200216124501wd,,0,1518920020131006,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,59,O,0,0,1,2,1518920020131007,946,7,5,0,0,0,0,2,2,5,12,36,6,1,1,2002,1518920020131,01,wd,,,1518920020131007,,,,4,2,,NASSAU,20MAR200211:29,2,8,1,,,,0,0,1,,8,1500,11559,66.464566988,200216124501wd,,0,1518920020131007,05/04/2021
,,200216124501wd,151892002013186946,,1,2,,2,1,86,59,O,0,0,2,2,1518920020131008,946,7,5,0,0,0,1,2,2,5,12,36,6,1,1,2002,1518920020131,01,wd,,,1518920020131007,,,,4,2,,NASSAU,20MAR200211:29,2,8,1,,,,0,0,1,,8,1503,11559,66.464566988,200216124501wd,,0,1518920020131008,05/04/2021
,,200216124502we,151892002021786946,,1,2,,2,1,86,61,O,0,0,1,4,1518920020217012,946,7,5,0,0,0,0,1,2,5,12,36,6,1,1,2002,1518920020217,02,we,,,1518920020217012,,,,4,1,,NEW YORK,20MAR200211:29,2,8,1,,,,0,0,1,,8,1545,10028,7.0814092134,200216124502we,,0,1518920020217012,05/04/2021
,,200216124502we,151892002021786946,0,1,2,,1,1,86,61,O,0,0,2,4,1518920020217013,946,7,5,0,1,0,1,1,2,5,12,36,6,1,1,2002,1518920020217,02,we,,,1518920020217012,1,1,0,4,2,,NEW YORK,20MAR200211:29,2,1,1,,,,0,0,1,,8,1548,10028,7.0814092134,200216124502we,,0,1518920020217013,05/04/2021
,,200216124502we,151892002021786946,0,1,2,,1,1,86,86,Y,1,1,1,4,1518920020217014,946,7,5,0,1,0,0,2,3,6,12,12,6,1,1,2002,1518920020217,02,we,,,1518920020217014,1,1,0,4,1,,MIAMI-DADE,20MAR200211:29,2,1,1,,,,0,0,1,,8,1745,99998,23.297842103,200216124502we,,0,1518920020217014,05/04/2021
,,200216124502we,151892002021786946,0,1,2,,2,1,86,86,Y,1,1,2,4,1518920020217015,946,7,5,1,0,0,1,2,3,6,12,12,6,1,1,2002,1518920020217,02,we,,,1518920020217014,1,,,4,2,,MIAMI-DADE,20MAR200211:29,2,8,1,,,,0,0,1,,8,1748,99998,23.297842103,200216124502we,,0,1518920020217015,05/04/2021
,,200216124502we,151892002021786946,,1,2,,2,1,86,86,Y,1,1,2,4,1518920020217016,946,7,5,0,0,0,1,2,3,6,12,12,6,1,1,2002,1518920020217,02,we,,,1518920020217014,,,,4,2,,MIAMI-DADE,20MAR200211:29,2,8,1,,,,0,0,1,,8,1751,99998,23.297842103,200216124502we,,0,1518920020217016,05/04/2021
,SAILFISH,200216124501wd,152142002011011163,0,1,2,,1,1,111,111,Y,10,75,1,1,1521420020110006,63,7,5,1,2,0,0,1,5,6,12,12,6,1,1,2002,1521420020110,01,wd,,,1521420020110006,1,2,0,4,2,,ST LUCIE,20MAR200211:29,2,1,1,,,,8850060101,0,1,,8,1810,34983,290.16948853,200216124501wd,,0,1521420020110006,05/04/2021
,SAILFISH,200216124501wd,152142002011011163,,1,2,,2,1,111,111,Y,10,75,2,7,1521420020110007,63,7,5,0,0,0,1,1,5,6,12,12,6,1,1,2002,1521420020110,01,wd,,,1521420020110006,,,,4,2,,ST LUCIE,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1812,34983,290.16948853,200216124501wd,,0,1521420020110007,05/04/2021
,SAILFISH,200216124501wd,152142002011011163,,1,2,,2,1,111,111,Y,98,998,2,7,1521420020110008,63,7,5,0,0,0,1,1,5,6,12,12,6,1,1,2002,1521420020110,01,wd,,,1521420020110006,,,,4,2,,ST LUCIE,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1814,34983,290.16948853,200216124501wd,,0,1521420020110008,05/04/2021
,SAILFISH,200216124501wd,152142002011011163,,1,2,,2,1,111,111,Y,0,0,2,7,1521420020110009,63,7,5,0,0,0,1,1,5,6,12,12,6,1,1,2002,1521420020110,01,wd,,,1521420020110006,,,,4,2,,ST LUCIE,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1816,34983,290.16948853,200216124501wd,,0,1521420020110009,05/04/2021
,SAILFISH,200216124501wd,152142002011011163,,1,2,,2,1,111,111,Y,10,75,2,7,1521420020110010,63,7,5,0,0,0,1,1,5,6,12,12,6,1,1,2002,1521420020110,01,wd,,,1521420020110006,,,,4,2,,ST LUCIE,20MAR200211:29,2,8,1,,,,8850060101,0,1,,8,1818,34983,290.16948853,200216124501wd,,0,1521420020110010,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,85,Y,16,100,1,4,1521420020112001,294,7,5,0,0,0,0,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,1,,MARTIN,20MAR200211:29,2,8,1,,,,0,0,1,,8,1305,34997,32.795272488,200216124501we,,0,1521420020112001,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,85,Y,2,20,2,4,1521420020112002,294,7,5,0,0,0,1,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,1,,MARTIN,20MAR200211:29,2,8,1,,,,0,0,1,,8,1307,34997,32.795272488,200216124501we,,0,1521420020112002,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,85,Y,2,20,2,4,1521420020112003,294,7,5,0,0,0,1,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,2,,MARTIN,20MAR200211:29,2,8,1,,,,0,0,1,,8,1309,34997,32.795272488,200216124501we,,0,1521420020112003,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,99,Y,0,0,2,4,1521420020112004,294,7,5,0,0,0,1,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,2,,PALM BEACH,20MAR200211:29,2,8,1,,,,0,0,1,,8,1310,33478,32.795272488,200216124501we,,0,1521420020112004,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,99,Y,0,0,2,4,1521420020112005,294,7,5,0,0,0,1,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,2,,PALM BEACH,20MAR200211:29,2,8,1,,,,0,0,1,,8,1312,33478,32.795272488,200216124501we,,0,1521420020112005,05/04/2021
,,200216124501we,152142002011285294,,1,2,,2,1,85,99,Y,0,0,2,4,1521420020112006,294,7,5,0,0,0,1,1,6,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112001,,,,4,2,,PALM BEACH,20MAR200211:29,2,8,1,,,,0,0,1,,8,1313,33478,32.795272488,200216124501we,,0,1521420020112006,05/04/2021
,SAILFISH,200216124501we,152142002011285294,0,1,2,,1,5,85,85,Y,98,998,1,7,1521420020112011,294,7,5,1,1,0,0,1,5,6,12,12,6,1,1,2002,1521420020112,01,we,,,1521420020112011,1,40,0,4,2,,MARTIN,20MAR200211:29,2,2,1,,,,8850060101,0,1,,2,1740,34990,32.795272488,200216124501we,,0,1521420020112011,05/04/2021
