prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
COMMON SNOOK,RED DRUM,200067128711we,151362000111281340,0,K,5,,2,1,81,81,Y,4,20,1,3.5,1513620001112002,340,8,7,3,0,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112002,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,8835440901,8835010105,1,,8,1302,34221,2036.1383216,200067128711we,,0,1513620001112002,05/04/2021
COMMON SNOOK,RED DRUM,200067128711we,151362000111281340,0,K,5,,1,1,81,81,Y,15,40,2,3.5,1513620001112003,340,8,7,0,1,0,1,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112002,1,1,0,8,1,,MANATEE,29MAR200110:58,8,1,1,,,,8835440901,8835010105,1,,8,1305,34221,2036.1383216,200067128711we,,0,1513620001112003,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,2,1,81,81,Y,2,30,8,4,1513620001112004,340,8,7,2,0,0,0,,1,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112004,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,0,0,1,,8,1311,34221,2036.1383216,200067128711we,,0,1513620001112004,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,2,1,81,105,Y,25,100,1,6.5,1513620001112005,340,8,7,3,0,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112005,1,,,8,1,,POLK,29MAR200110:58,8,8,1,,,,0,0,1,,8,1330,33803,2036.1383216,200067128711we,,0,1513620001112005,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,2,1,81,81,Y,8,50,1,2,1513620001112006,340,8,7,2,0,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112006,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,0,0,1,,8,1343,34217,2036.1383216,200067128711we,,0,1513620001112006,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,2,1,81,81,Y,8,50,2,2,1513620001112007,340,8,7,1,0,0,1,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112006,1,,,8,2,,MANATEE,29MAR200110:58,8,8,1,,,,0,0,1,,8,1346,34217,2036.1383216,200067128711we,,0,1513620001112007,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,1,2,81,101,Y,8,40,1,7,1513620001112008,340,8,7,5,8,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112008,1,0,20,8,1,,PASCO,29MAR200110:58,8,2,1,,,,0,0,1,,2,1407,34639,2036.1383216,200067128711we,,0,1513620001112008,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,3,0,81,57,Y,5,40,2,7,1513620001112009,340,8,7,3,0,1,1,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112008,1,,,8,1,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1410,33647,2036.1383216,200067128711we,,0,1513620001112008,05/04/2021
RED DRUM,COMMON SNOOK,200067128711we,151362000111281340,0,K,5,,2,1,81,103,Y,16,100,1,4,1513620001112010,340,8,7,1,0,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112010,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1412,33765,2036.1383216,200067128711we,,0,1513620001112010,05/04/2021
RED DRUM,COMMON SNOOK,200067128711we,151362000111281340,0,K,5,,2,1,81,103,Y,16,100,2,4,1513620001112011,340,8,7,2,0,0,1,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112010,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1415,33765,2036.1383216,200067128711we,,0,1513620001112011,05/04/2021
,,200067128711we,151362000111281340,0,K,5,,2,1,81,103,Y,10,30,8,3,1513620001112012,340,8,7,1,0,0,0,,1,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112012,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1419,33776,2036.1383216,200067128711we,,0,1513620001112012,05/04/2021
RED DRUM,COMMON SNOOK,200067128711we,151362000111281340,0,K,5,,2,1,81,101,Y,8,20,1,6,1513620001112013,340,8,7,3,0,0,0,,2,7,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112013,1,,,8,1,,PASCO,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1423,33540,2036.1383216,200067128711we,,0,1513620001112013,05/04/2021
RED DRUM,COMMON SNOOK,200067128711we,151362000111281340,0,K,5,,2,1,81,95,O,8,20,2,6,1513620001112014,340,8,7,2,0,0,1,,2,6,12,12,7,1,6,2000,1513620001112,11,we,,,1513620001112013,1,,,8,1,,ORANGE,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1426,32818,2108.6495442,200067128711we,,0,1513620001112014,05/04/2021
,,200067128711wd,1513620001121103767,0,K,5,,2,1,103,57,Y,2,3,1,4,1513620001121001,767,8,7,1,0,0,0,,2,7,12,12,7,1,6,2000,1513620001121,11,wd,,,1513620001121001,1,,,8,1,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1235,33614,2084.8972926,200067128711wd,,0,1513620001121001,05/04/2021
,,200067128711wd,1513620001121103767,0,K,5,,2,1,103,57,Y,1,3,2,4,1513620001121002,767,8,7,1,0,0,1,,2,7,12,12,7,1,6,2000,1513620001121,11,wd,,,1513620001121001,1,,,8,1,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1238,33634,2084.8972926,200067128711wd,,0,1513620001121002,05/04/2021
,FLORIDA POMPANO,200067128712wd,1513620001214103770,0,K,5,,2,1,103,103,Y,12,50,8,4,1513620001214001,770,8,7,4,0,0,0,,1,7,12,12,7,1,6,2000,1513620001214,12,wd,,,1513620001214001,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835280901,0,1,,8,1356,33703,2084.8972926,200067128712wd,,0,1513620001214001,05/04/2021
,,200067128712wd,1513620001214103770,0,K,5,,2,1,103,103,Y,0,2,1,3,1513620001214002,770,8,7,4,0,0,0,,2,7,12,12,7,2,6,2000,1513620001214,12,wd,,,1513620001214002,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1512,33714,2084.8972926,200067128712wd,,0,1513620001214002,05/04/2021
,,200067128712wd,1513620001214103770,0,K,5,,2,1,103,103,Y,0,2,2,3,1513620001214003,770,8,7,2,0,0,1,,2,7,12,12,7,1,6,2000,1513620001214,12,wd,,,1513620001214002,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1515,33714,2084.8972926,200067128712wd,,0,1513620001214003,05/04/2021
,,200067128712wd,1513620001214103770,0,K,5,,2,1,103,103,Y,24,160,8,6,1513620001214012,770,8,7,2,0,0,0,,1,7,12,12,7,1,6,2000,1513620001214,12,wd,,,1513620001214012,1,0,12,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1559,33772,2084.8972926,200067128712wd,,0,1513620001214012,05/04/2021
,SPOTTED SEATROUT,200067128712wd,1513620001214103770,,K,5,,2,1,103,103,Y,2,12,8,1,1513620001214013,770,8,7,0,0,0,0,,1,7,12,12,7,1,6,2000,1513620001214,12,wd,,,1513620001214013,,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440102,0,1,,8,1609,33701,2084.8972926,200067128712wd,,0,1513620001214013,05/04/2021
COMMON SNOOK,RED DRUM,200067128711we,151402000111881590,0,J,5,,2,1,81,61,O,1,7,1,4,1514020001118009,590,8,7,2,0,0,0,,3,5,12,42,7,1,6,2000,1514020001118,11,we,,,1514020001118009,1,,,8,2,,,29MAR200110:58,8,8,1,,,,8835440901,8835010105,1,,8,1438,16647,1329.8422003,200067128711we,,0,1514020001118009,05/04/2021
COMMON SNOOK,RED DRUM,200067128711we,151402000111881590,0,J,5,,2,1,81,61,O,1,1,2,4,1514020001118010,590,8,7,2,0,0,1,,3,5,12,42,7,1,6,2000,1514020001118,11,we,,,1514020001118009,1,,,8,2,,,29MAR200110:58,8,8,1,,,,8835440901,8835010105,1,,8,1440,16647,1329.8422003,200067128711we,,0,1514020001118010,05/04/2021
COMMON SNOOK,RED DRUM,200067128711we,151402000111881590,0,J,5,,2,1,81,61,O,1,7,2,4,1514020001118011,590,8,7,2,0,0,1,,3,5,12,42,7,1,6,2000,1514020001118,11,we,,,1514020001118009,1,,,8,2,,,29MAR200110:58,8,8,1,,,,8835440901,8835010105,1,,8,1442,16647,1329.8422003,200067128711we,,0,1514020001118011,05/04/2021
,COMMON SNOOK,200067128711we,151402000111881590,0,J,5,,2,1,81,81,Y,7,52,8,4,1514020001118012,590,8,7,1,0,0,0,,1,7,12,12,7,1,6,2000,1514020001118,11,we,,,1514020001118012,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,8835010105,0,1,,8,1519,34205,1284.1122286,200067128711we,,0,1514020001118012,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,1514020001128103888,0,K,5,,1,1,103,103,Y,15,104,8,5,1514020001128001,888,8,7,2,1,0,0,,1,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128001,1,,,8,2,,PINELLAS,29MAR200110:58,8,1,1,,,,8835010105,8835440901,1,,8,1220,33781,2084.8972926,200067128711wd,,0,1514020001128001,05/04/2021
UNIDENTIFIED GROUPER,RED DRUM,200067128711wd,1514020001128103888,0,K,5,,1,1,103,103,Y,4,24,1,3.5,1514020001128002,888,8,7,4,1,0,0,,2,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128002,1,0,18,8,2,,PINELLAS,29MAR200110:58,8,2,1,,,,8835440901,8835025000,1,,1,1227,33703,2084.8972926,200067128711wd,,0,1514020001128002,05/04/2021
,RED DRUM,200067128711wd,1514020001128103888,0,K,5,,1,1,103,103,Y,7,52,2,3.5,1514020001128003,888,8,7,2,1,0,1,,2,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128002,1,0,18,8,1,,PINELLAS,29MAR200110:58,8,2,1,,,,8835440901,0,1,,1,1229,33710,2084.8972926,200067128711wd,,0,1514020001128003,05/04/2021
,,200067128711wd,1514020001128103888,0,K,5,,2,1,103,103,Y,3,15,8,2.5,1514020001128004,888,8,7,1,0,0,0,,1,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128004,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1249,33777,2084.8972926,200067128711wd,,0,1514020001128004,05/04/2021
GRUNT FAMILY,SILVER SEATROUT,200067128711wd,1514020001128103888,0,K,5,,2,1,103,103,Y,3,52,1,5.5,1514020001128007,888,8,7,2,0,0,0,,2,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128007,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440103,8835400000,1,,8,1345,33709,2084.8972926,200067128711wd,,0,1514020001128007,05/04/2021
GRUNT FAMILY,SILVER SEATROUT,200067128711wd,1514020001128103888,0,K,5,,2,1,103,103,Y,3,52,2,5.5,1514020001128008,888,8,7,2,0,0,1,,2,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128007,1,0,6,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440103,8835400000,1,,8,1347,33709,2084.8972926,200067128711wd,,0,1514020001128008,05/04/2021
,SILVER SEATROUT,200067128711wd,1514020001128103888,,K,5,,2,1,103,103,Y,15,104,8,3,1514020001128011,888,8,7,0,0,0,0,,1,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128011,,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440103,0,1,,8,1416,33708,2084.8972926,200067128711wd,,0,1514020001128011,05/04/2021
,,200067128711wd,1514020001128103888,0,K,5,,2,1,103,67,O,2,2,1,3,1514020001128012,888,8,7,5,0,0,0,,2,0,12,18,7,1,6,2000,1514020001128,11,wd,,,1514020001128012,1,,,8,2,,,29MAR200110:58,8,8,1,,,,0,0,1,,8,1506,46979,2159.1449261,200067128711wd,,0,1514020001128012,05/04/2021
,,200067128711wd,1514020001128103888,0,K,5,,2,1,103,97,O,2,2,2,3,1514020001128013,888,8,7,3,0,0,1,,2,0,12,18,7,1,6,2000,1514020001128,11,wd,,,1514020001128012,1,,,8,2,,,29MAR200110:58,8,8,1,,,,0,0,1,,8,1508,46203,2159.1449261,200067128711wd,,0,1514020001128013,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,1514020001128103888,,K,5,,2,1,103,103,Y,7,52,1,4,1514020001128014,888,8,7,0,0,0,0,,2,7,12,12,7,1,6,2000,1514020001128,11,wd,,,1514020001128014,,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1528,33713,2084.8972926,200067128711wd,,0,1514020001128014,05/04/2021
SPOTTED SEATROUT,RED DRUM,200067128712wd,1514020001222103770,,K,5,,2,1,103,135,O,2,12,1,4,1514020001222008,770,8,7,0,0,0,0,,2,6,12,13,7,1,6,2000,1514020001222,12,wd,,,1514020001222008,,,,8,1,,,29MAR200110:58,8,8,1,,,,8835440901,8835440102,1,,8,1500,30024,2159.1449261,200067128712wd,,0,1514020001222008,05/04/2021
SPOTTED SEATROUT,RED DRUM,200067128712wd,1514020001222103770,,K,5,,2,1,103,135,O,2,12,2,4,1514020001222009,770,8,7,0,0,0,1,,2,6,12,13,7,1,6,2000,1514020001222,12,wd,,,1514020001222008,,,,8,1,,,29MAR200110:58,8,8,1,,,,8835440901,8835440102,1,,8,1502,30024,2159.1449261,200067128712wd,,0,1514020001222009,05/04/2021
,RED DRUM,200067128712wd,1514020001222103770,0,K,5,,2,1,103,71,Y,19,100,1,5,1514020001222010,770,8,7,1,0,0,0,,3,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222010,1,,,8,1,,LEE,29MAR200110:58,8,8,1,,,,8835440901,0,1,,8,1510,33917,2084.8972926,200067128712wd,,0,1514020001222010,05/04/2021
,RED DRUM,200067128712wd,1514020001222103770,,K,5,,2,1,103,57,Y,2,52,2,5,1514020001222011,770,8,7,0,0,0,1,,3,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222010,,,,8,2,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,8835440901,0,1,,8,1512,33612,2084.8972926,200067128712wd,,0,1514020001222011,05/04/2021
,RED DRUM,200067128712wd,1514020001222103770,,K,5,,2,1,103,71,Y,15,150,2,5,1514020001222012,770,8,7,0,0,0,1,,3,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222010,,,,8,2,,LEE,29MAR200110:58,8,8,1,,,,8835440901,0,1,,8,1514,33905,2084.8972926,200067128712wd,,0,1514020001222012,05/04/2021
RED DRUM,FLORIDA POMPANO,200067128712wd,1514020001222103770,,K,5,,2,1,103,57,Y,11,24,1,2.5,1514020001222017,770,8,7,0,0,0,0,,2,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222017,,,,8,2,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,8835280901,8835440901,1,,8,1611,33615,2084.8972926,200067128712wd,,0,1514020001222017,05/04/2021
RED DRUM,FLORIDA POMPANO,200067128712wd,1514020001222103770,,K,5,,2,1,103,57,Y,3,50,2,2.5,1514020001222018,770,8,7,0,0,0,1,,2,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222017,,,,8,2,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,8835280901,8835440901,1,,8,1613,33615,2084.8972926,200067128712wd,,0,1514020001222018,05/04/2021
RED DRUM,SPOTTED SEATROUT,200067128712wd,1514020001222103770,0,K,5,,2,1,103,103,Y,0,156,1,2,1514020001222019,770,8,7,1,0,0,0,,2,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222019,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440102,8835440901,1,,8,1618,33756,2084.8972926,200067128712wd,,0,1514020001222019,05/04/2021
RED DRUM,SPOTTED SEATROUT,200067128712wd,1514020001222103770,,K,5,,2,1,103,103,Y,0,156,2,2,1514020001222020,770,8,7,0,0,0,1,,2,7,12,12,7,1,6,2000,1514020001222,12,wd,,,1514020001222019,,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440102,8835440901,1,,8,1620,33756,2084.8972926,200067128712wd,,0,1514020001222020,05/04/2021
,SPOTTED SEATROUT,200067128711wd,151492000110281887,0,J,5,,2,1,81,81,Y,6,30,1,2,1514920001102001,887,8,7,2,0,0,0,,2,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102001,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,8835440102,0,1,,8,1613,99998,2084.8972926,200067128711wd,,0,1514920001102001,05/04/2021
,SPOTTED SEATROUT,200067128711wd,151492000110281887,0,J,5,,2,1,81,75,O,1,1,2,2.5,1514920001102002,887,8,7,1,0,0,1,,2,2,12,6,7,1,6,2000,1514920001102,11,wd,,,1514920001102001,1,,,8,2,,SAN FRANCISCO,29MAR200110:58,8,8,1,,,,8835440102,0,1,,8,1615,99998,2159.1449261,200067128711wd,,0,1514920001102002,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,151492000110281887,0,J,5,,2,1,81,81,Y,30,200,1,12,1514920001102003,887,8,7,4,0,0,0,,7,7,12,12,7,2,6,2000,1514920001102,11,wd,,,1514920001102003,1,0,300,8,2,,MANATEE,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1621,99998,2084.8972926,200067128711wd,,0,1514920001102003,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,151492000110281887,0,J,5,,2,1,81,81,Y,30,200,2,12,1514920001102004,887,8,7,3,0,0,1,,7,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102003,1,,,8,2,,MANATEE,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1623,99999,2084.8972926,200067128711wd,,0,1514920001102004,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,151492000110281887,0,J,5,,2,1,81,81,Y,1,25,2,12,1514920001102005,887,8,7,3,0,0,1,,7,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102003,1,,,8,2,,MANATEE,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1625,99999,2084.8972926,200067128711wd,,0,1514920001102005,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,151492000110281887,0,K,5,,1,2,81,81,Y,6,30,1,8,1514920001102006,887,8,7,2,3,0,0,,2,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102006,1,0,20,8,1,,MANATEE,29MAR200110:58,8,2,1,,,,8835010105,8835440901,1,,2,1650,34209,2084.8972926,200067128711wd,,0,1514920001102006,05/04/2021
RED DRUM,COMMON SNOOK,200067128711wd,151492000110281887,0,K,5,,3,0,81,81,Y,3,20,2,8,1514920001102007,887,8,7,1,0,1,1,,2,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102006,1,,,8,2,,MANATEE,29MAR200110:58,8,8,1,,,,8835010105,8835440901,1,,8,1652,34209,2084.8972926,200067128711wd,,0,1514920001102006,05/04/2021
,,200067128711wd,151492000110281887,0,K,5,,2,1,81,81,Y,0,5,1,5,1514920001102014,887,8,7,2,0,0,0,,2,7,12,12,7,1,6,2000,1514920001102,11,wd,,,1514920001102014,1,,,8,1,,MANATEE,29MAR200110:58,8,8,1,,,,0,0,1,,8,1816,99998,2084.8972926,200067128711wd,,0,1514920001102014,05/04/2021
,,200067128711wd,151492000110281887,0,K,5,,2,1,81,63,O,0,0,2,8,1514920001102015,887,8,7,2,0,0,1,,2,6,12,45,7,1,6,2000,1514920001102,11,wd,,,1514920001102014,1,,,8,2,,,29MAR200110:58,8,8,1,,,,0,0,1,,8,1818,99998,2159.1449261,200067128711wd,,0,1514920001102015,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,1,2,103,103,Y,15,100,1,8,1514920001130001,770,8,7,1,5,0,0,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130001,1,5,0,8,1,,PINELLAS,29MAR200110:58,8,2,1,,,,0,0,1,,2,1519,33701,2084.8972926,200067128711wd,,0,1514920001130001,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,3,0,103,103,Y,15,100,2,8,1514920001130002,770,8,7,2,0,1,1,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130001,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1521,33701,2084.8972926,200067128711wd,,0,1514920001130001,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,15,100,2,2,1514920001130003,770,8,7,1,0,0,1,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130001,1,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1524,33701,2084.8972926,200067128711wd,,0,1514920001130003,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,2,12,1,4,1514920001130004,770,8,7,2,0,0,0,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130004,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1604,33773,2084.8972926,200067128711wd,,0,1514920001130004,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,2,10,2,4,1514920001130005,770,8,7,3,0,0,1,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130004,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1606,33773,2084.8972926,200067128711wd,,0,1514920001130005,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,57,Y,4,23,1,4,1514920001130006,770,8,7,3,0,0,0,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130006,1,,,8,1,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1629,33615,2084.8972926,200067128711wd,,0,1514920001130006,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,57,Y,3,23,2,4,1514920001130007,770,8,7,2,0,0,1,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130006,1,,,8,2,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1631,33615,2084.8972926,200067128711wd,,0,1514920001130007,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,57,Y,0,0,2,4,1514920001130008,770,8,7,2,0,0,1,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130006,1,,,8,2,,HILLSBOROUGH,29MAR200110:58,8,8,1,,,,0,0,1,,8,1633,33618,2084.8972926,200067128711wd,,0,1514920001130008,05/04/2021
,,200067128711wd,1514920001130103770,,K,5,,2,1,103,103,Y,2,5,1,3.5,1514920001130009,770,8,7,0,0,0,0,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130009,,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1636,99998,2084.8972926,200067128711wd,,0,1514920001130009,05/04/2021
,,200067128711wd,1514920001130103770,,K,5,,2,1,103,103,Y,4,20,2,3.5,1514920001130010,770,8,7,0,0,0,1,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130009,,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1637,99998,2084.8972926,200067128711wd,,0,1514920001130010,05/04/2021
,UNIDENTIFIED GROUPER,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,2,10,1,5,1514920001130011,770,8,7,2,0,0,0,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130011,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835025000,0,1,,8,1640,34684,2084.8972926,200067128711wd,,0,1514920001130011,05/04/2021
,UNIDENTIFIED GROUPER,200067128711wd,1514920001130103770,0,K,5,,2,1,103,101,Y,0,0,2,5,1514920001130012,770,8,7,1,0,0,1,,3,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130011,1,,,8,1,,PASCO,29MAR200110:58,8,8,1,,,,8835025000,0,1,,8,1642,34655,2084.8972926,200067128711wd,,0,1514920001130012,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,7,51,1,7,1514920001130013,770,8,7,3,0,0,0,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130013,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1657,33709,2084.8972926,200067128711wd,,0,1514920001130013,05/04/2021
,,200067128711wd,1514920001130103770,0,K,5,,1,1,103,103,Y,15,100,2,7,1514920001130014,770,8,7,4,1,0,1,,2,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130013,1,,,8,1,,PINELLAS,29MAR200110:58,8,1,1,,,,0,0,1,,8,1659,99998,2084.8972926,200067128711wd,,0,1514920001130014,05/04/2021
,SPOTTED SEATROUT,200067128711wd,1514920001130103770,0,K,5,,2,1,103,103,Y,3,12,8,10,1514920001130022,770,8,7,4,0,0,0,,1,7,12,12,7,1,6,2000,1514920001130,11,wd,,,1514920001130022,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,8835440102,0,1,,8,1855,34677,2084.8972926,200067128711wd,,0,1514920001130022,05/04/2021
,,200067128712wd,1514920001212103770,0,K,5,,2,1,103,103,Y,5,40,1,5,1514920001212001,770,8,7,1,0,0,0,,3,7,12,12,7,1,6,2000,1514920001212,12,wd,,,1514920001212001,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1655,33761,2084.8972926,200067128712wd,,0,1514920001212001,05/04/2021
,,200067128712wd,1514920001212103770,0,K,5,,2,1,103,103,Y,5,12,2,5,1514920001212002,770,8,7,2,0,0,1,,3,7,12,12,7,1,6,2000,1514920001212,12,wd,,,1514920001212001,1,,,8,1,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1657,33756,2084.8972926,200067128712wd,,0,1514920001212002,05/04/2021
,,200067128712wd,1514920001212103770,,K,5,,2,1,103,103,Y,5,40,2,5,1514920001212003,770,8,7,0,0,0,1,,3,7,12,12,7,1,6,2000,1514920001212,12,wd,,,1514920001212001,,,,8,2,,PINELLAS,29MAR200110:58,8,8,1,,,,0,0,1,,8,1700,33761,2084.8972926,200067128712wd,,0,1514920001212003,05/04/2021
,,200067128712wd,1514920001212103770,0,K,5,,1,2,103,43,O,2,2,1,6,1514920001212005,770,8,7,3,3,0,0,,2,0,12,17,7,1,6,2000,1514920001212,12,wd,,,1514920001212005,1,2,0,8,1,,,29MAR200110:58,8,2,1,,,,0,0,1,,2,1810,60515,2159.1449261,200067128712wd,,0,1514920001212005,05/04/2021
