prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
RED DRUM,SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,2.5,0.00,10,0,1,1,0,0,1,2,2,1574320170115099,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115098,1,3,S:8AM-8PM,01,HILLSBOROUGH,1832,169239,169290,8,1,1,8,2,8,21FEB201709:22,8,8835440102,8835440901,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115099,8,2459.1294295,,,33558,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,2,,12,2,1,0,0,0,0,1,8,1574320170115100,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115100,,3,S:8AM-8PM,01,HILLSBOROUGH,1838,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115100,8,2459.1294295,,,33619,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,2,0.00,4,4,1,1,0,0,0,4,1,1574320170115101,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115101,1,3,S:8AM-8PM,01,HILLSBOROUGH,1846,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115101,8,2459.1294295,,,33610,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,2,0.00,4,4,1,1,0,0,1,4,2,1574320170115102,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115101,1,3,S:8AM-8PM,01,HILLSBOROUGH,1848,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115102,8,2459.1294295,,,33610,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,101,12,57,725,8,7,K,5,2,0.00,12,5,1,1,0,0,1,4,2,1574320170115103,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115101,1,3,S:8AM-8PM,01,PASCO,1850,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115103,8,2459.1294295,,,33540,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,101,12,57,725,8,7,K,5,2,,0,0,1,0,0,0,1,4,2,1574320170115104,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115101,,3,S:8AM-8PM,01,PASCO,1852,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115104,8,2459.1294295,,,33540,05/04/2021
GRAY SNAPPER,SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,12,0.00,100,20,2,4,6,0,0,2,1,1574320170115105,7,1,1,,,,,Y,,we,1574320170115,3,1574320170115105,1,3,S:8AM-8PM,01,HILLSBOROUGH,1900,169189,168848,8,1,1,2,1,2,21FEB201709:22,8,8835430301,8835360102,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115105,8,2459.1294295,7,0,33565,05/04/2021
GRAY SNAPPER,SHEEPSHEAD,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,12,0.00,30,3,0,4,0,1,1,2,2,1574320170115106,7,1,3,,,,,Y,,we,1574320170115,3,1574320170115105,1,3,S:8AM-8PM,01,HILLSBOROUGH,1910,169189,168848,8,1,1,8,2,8,21FEB201709:22,8,8835430301,8835360102,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115105,8,2459.1294295,,,33549,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,3,0.00,150,25,1,1,0,0,0,3,1,1574320170115107,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115107,1,3,S:8AM-8PM,01,HILLSBOROUGH,1915,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115107,8,2459.1294295,,,33611,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,3,0.00,350,50,1,2,0,0,1,3,2,1574320170115108,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115107,1,3,S:8AM-8PM,01,HILLSBOROUGH,1918,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115108,8,2459.1294295,,,33607,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170115,2017,7,12,57,12,57,725,8,7,K,5,3,0.00,0,0,1,2,0,0,1,3,2,1574320170115109,7,1,2,,,,,Y,,we,1574320170115,3,1574320170115107,1,3,S:8AM-8PM,01,HILLSBOROUGH,1920,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,3723.8715281,2017011237weS:8AM-8PM,,0,1574320170115109,8,2459.1294295,,,33613,05/04/2021
,,2017011237weS:8AM-8PM,2017112371574320170116,2017,7,12,103,12,103,724,8,7,K,5,3,,40,10,1,0,0,0,0,1,8,1574320170116001,7,1,2,,,,,Y,,we,1574320170116,3,1574320170116001,,3,S:8AM-8PM,01,PINELLAS,1300,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,916.95959066,2017011237weS:8AM-8PM,,0,1574320170116001,8,605.53171559,,,33704,05/04/2021
,RED DRUM,2017011237weS:8AM-8PM,2017112371574320170116,2017,6,12,85,12,103,724,8,7,K,5,5,,200,25,1,0,0,0,0,1,8,1574320170116002,7,1,2,,,,,O,,we,1574320170116,3,1574320170116002,,3,S:8AM-8PM,01,MARTIN,1545,169290,,8,1,1,8,1,8,21FEB201709:22,8,8835440901,,,,,,,,,,,1241.3036314,2017011237weS:8AM-8PM,,0,1574320170116002,8,819.71847523,,,34996,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017011237weS:8AM-8PM,2017112371574320170116,2017,7,12,103,12,103,724,8,7,K,5,7,0.00,52,8,1,3,0,0,0,1,8,1574320170116003,7,1,2,,,,,Y,,we,1574320170116,3,1574320170116003,1,3,S:8AM-8PM,01,PINELLAS,1600,169239,169290,8,1,1,8,1,8,21FEB201709:22,8,8835440102,8835440901,,,,,,,,,,1241.3036314,2017011237weS:8AM-8PM,,0,1574320170116003,8,819.71847523,,,33772,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017011237weS:8AM-8PM,2017112371574320170116,2017,7,12,103,12,103,724,8,7,K,5,3,0.00,48,16,1,0,1,0,0,2,1,1574320170116004,7,1,1,,,,,Y,,we,1574320170116,3,1574320170116004,1,3,S:8AM-8PM,01,PINELLAS,1648,169290,169239,8,1,1,8,1,1,21FEB201709:22,8,8835440901,8835440102,,,,,,,,,,1241.3036314,2017011237weS:8AM-8PM,,0,1574320170116004,8,819.71847523,1,0,33777,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017011237weS:8AM-8PM,2017112371574320170116,2017,7,12,103,12,103,724,8,7,K,5,3,,40,16,1,0,0,0,1,2,2,1574320170116005,7,1,2,,,,,Y,,we,1574320170116,3,1574320170116004,,3,S:8AM-8PM,01,PINELLAS,1650,169290,169239,8,1,1,8,2,8,21FEB201709:22,8,8835440901,8835440102,,,,,,,,,,1241.3036314,2017011237weS:8AM-8PM,,0,1574320170116005,8,819.71847523,,,33777,05/04/2021
,COMMON SNOOK,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,21,12,71,555,8,7,3,5,2.5,0.00,20,5,1,2,0,0,0,2,1,1574820170102001,7,1,2,,,,,Y,,wd,1574820170102,3,1574820170102001,1,4,S:8AM-8PM,01,COLLIER,1325,167648,,8,1,1,8,2,8,21FEB201709:22,8,8835010105,,,,,,,,,,,6298.9845856,2017011247wdS:8AM-8PM,,0,1574820170102001,8,4326.548152,,,34108,05/04/2021
,COMMON SNOOK,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,21,12,71,555,8,7,3,5,2.5,0.00,20,5,1,2,0,0,1,2,2,1574820170102002,7,1,2,,,,,Y,,wd,1574820170102,3,1574820170102001,1,4,S:8AM-8PM,01,COLLIER,1326,167648,,8,1,1,8,1,8,21FEB201709:22,8,8835010105,,,,,,,,,,,6298.9845856,2017011247wdS:8AM-8PM,,0,1574820170102002,8,4326.548152,,,34145,05/04/2021
,STRIPED MULLET,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,71,12,71,555,8,7,5,5,4,0.00,100,10,2,3,1,0,0,2,1,1574820170102003,7,1,1,,,,,Y,,wd,1574820170102,3,1574820170102003,1,4,S:8AM-8PM,01,LEE,1400,170335,,8,1,1,2,1,2,21FEB201709:22,8,8836010101,,,,,,,,,,,6298.9845856,2017011247wdS:8AM-8PM,,0,1574820170102003,8,4326.548152,3,0,34134,05/04/2021
,STRIPED MULLET,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,71,12,71,555,8,7,5,5,4,,100,10,0,0,0,1,1,2,2,1574820170102004,7,1,3,,,,,Y,,wd,1574820170102,3,1574820170102003,,4,S:8AM-8PM,01,LEE,1401,170335,,8,1,1,8,2,8,21FEB201709:22,8,8836010101,,,,,,,,,,,6298.9845856,2017011247wdS:8AM-8PM,,0,1574820170102003,8,4326.548152,,,34134,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,21,12,71,3429,8,7,5,5,2,0.00,6,2,1,1,0,0,0,1,8,1574820170102006,7,1,2,,,,,Y,,wd,1574820170102,3,1574820170102006,1,4,S:8AM-8PM,01,COLLIER,1625,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,7246.0993348,2017011247wdS:8AM-8PM,,0,1574820170102006,8,4977.0875385,,,99998,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,71,12,71,3429,8,7,5,5,1.5,,50,12,1,0,0,0,0,2,1,1574820170102007,7,1,2,,,,,Y,,wd,1574820170102,3,1574820170102007,,4,S:8AM-8PM,01,LEE,1644,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,7246.0993348,2017011247wdS:8AM-8PM,,0,1574820170102007,8,4977.0875385,,,33913,05/04/2021
,,2017011247wdS:8AM-8PM,2017112471574820170102,2017,7,12,71,12,71,3429,8,7,5,5,1.5,0.00,0,0,1,1,0,0,1,2,2,1574820170102008,7,1,2,,,,,Y,,wd,1574820170102,3,1574820170102007,1,4,S:8AM-8PM,01,LEE,1645,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,7246.0993348,2017011247wdS:8AM-8PM,,0,1574820170102008,8,4977.0875385,,,33913,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,4,,35,0,1,0,0,0,0,2,1,1574820170115003,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115003,,4,S:8AM-8PM,01,LEE,1447,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115003,8,527.11069878,,,33920,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,4,0.00,35,0,1,1,0,0,1,2,2,1574820170115004,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115003,1,4,S:8AM-8PM,01,LEE,1448,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115004,8,527.11069878,,,33920,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,105,12,71,117,8,7,5,5,4.5,,34,4,1,0,0,0,0,2,1,1574820170115005,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115005,,4,S:8AM-8PM,01,POLK,1515,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115005,8,527.11069878,,,33827,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,105,12,71,117,8,7,5,5,4.5,,34,4,1,0,0,0,1,2,2,1574820170115006,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115005,,4,S:8AM-8PM,01,POLK,1516,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115006,8,527.11069878,,,33827,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,6,0.00,25,1,2,4,1,0,0,2,1,1574820170115007,7,1,1,,,,,Y,,we,1574820170115,3,1574820170115007,1,4,S:8AM-8PM,01,LEE,1521,,,8,1,1,2,1,2,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115007,8,527.11069878,4,0,33920,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,6,0.00,25,1,0,4,0,1,1,2,2,1574820170115008,7,1,3,,,,,Y,,we,1574820170115,3,1574820170115007,1,4,S:8AM-8PM,01,LEE,1522,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115007,8,527.11069878,,,33920,05/04/2021
,SHEEPSHEAD,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,7,0.00,50,4,3,3,3,0,0,3,1,1574820170115009,7,1,1,,,,,Y,,we,1574820170115,3,1574820170115009,1,4,S:8AM-8PM,01,LEE,1536,169189,,8,1,1,2,1,2,21FEB201709:22,8,8835430301,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115009,8,527.11069878,5,0,33991,05/04/2021
,SHEEPSHEAD,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,21,12,71,117,8,7,5,5,7,0.00,55,4,0,3,0,1,1,3,2,1574820170115010,7,1,3,,,,,Y,,we,1574820170115,3,1574820170115009,1,4,S:8AM-8PM,01,COLLIER,1537,169189,,8,1,1,8,2,8,21FEB201709:22,8,8835430301,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115009,8,527.11069878,,,99998,05/04/2021
,SHEEPSHEAD,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,7,0.00,55,4,0,3,0,1,1,3,2,1574820170115011,7,1,3,,,,,Y,,we,1574820170115,3,1574820170115009,1,4,S:8AM-8PM,01,LEE,1538,169189,,8,1,1,8,2,8,21FEB201709:22,8,8835430301,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115009,8,527.11069878,,,99998,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,4,0.00,5,2,1,1,0,0,0,1,8,1574820170115012,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115012,1,4,S:8AM-8PM,01,LEE,1611,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115012,8,527.11069878,,,33905,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,4,,5,2,1,0,0,0,0,2,1,1574820170115013,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115013,,4,S:8AM-8PM,01,LEE,1612,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,1464.9359228,2017011247weS:8AM-8PM,,0,1574820170115013,8,967.3983146,,,33905,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,2,0.00,52,10,1,1,0,0,0,2,1,1574820170115014,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115014,1,4,S:8AM-8PM,01,LEE,1633,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115014,8,527.11069878,,,33919,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,2,,52,10,1,0,0,0,1,2,2,1574820170115015,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115014,,4,S:8AM-8PM,01,LEE,1657,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115015,8,527.11069878,,,33919,05/04/2021
,SPOTTED SEATROUT,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,15,12,71,117,8,7,5,5,2,0.00,30,10,1,2,0,0,0,3,1,1574820170115016,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115016,1,4,S:8AM-8PM,01,CHARLOTTE,1631,169239,,8,1,1,8,1,8,21FEB201709:22,8,8835440102,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115016,8,527.11069878,,,33982,05/04/2021
,SPOTTED SEATROUT,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,15,12,71,117,8,7,5,5,2,0.00,10,3,1,2,0,0,1,3,2,1574820170115017,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115016,1,4,S:8AM-8PM,01,CHARLOTTE,1638,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115017,8,527.11069878,,,33982,05/04/2021
,SPOTTED SEATROUT,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,15,12,71,117,8,7,5,5,2,0.00,10,3,1,2,0,0,1,3,2,1574820170115018,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115016,1,4,S:8AM-8PM,01,CHARLOTTE,1639,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,798.20626755,2017011247weS:8AM-8PM,,0,1574820170115018,8,527.11069878,,,33982,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,0,26,163,12,71,117,8,7,5,5,7,0.00,12,0,1,5,0,0,0,1,8,1574820170115021,7,1,2,,,,,O,,we,1574820170115,3,1574820170115021,1,4,S:8AM-8PM,01,,1708,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,2918.2259728,2017011247weS:8AM-8PM,,0,1574820170115021,8,1927.1060555,,,48184,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,0.5,0.00,60,7,1,2,0,0,0,2,1,1574820170115022,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115022,1,4,S:8AM-8PM,01,LEE,1720,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,2918.2259728,2017011247weS:8AM-8PM,,0,1574820170115022,8,1927.1060555,,,33903,05/04/2021
,,2017011247weS:8AM-8PM,2017112471574820170115,2017,7,12,71,12,71,117,8,7,5,5,0.5,0.00,60,7,1,1,0,0,1,2,2,1574820170115023,7,1,2,,,,,Y,,we,1574820170115,3,1574820170115022,1,4,S:8AM-8PM,01,LEE,1721,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,2918.2259728,2017011247weS:8AM-8PM,,0,1574820170115023,8,1927.1060555,,,33903,05/04/2021
,SHEEPSHEAD,2017021247wdS:8AM-8PM,2017112471574820170208,2017,7,28,155,12,15,272,8,7,5,5,3,0.00,12,9,1,1,0,0,0,1,8,1574820170208001,7,1,2,,,,,O,,wd,1574820170208,5,1574820170208001,1,4,S:8AM-8PM,02,,1230,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1574820170208001,8,6484.8766162,,,99998,05/04/2021
,SHEEPSHEAD,2017021247wdS:8AM-8PM,2017112471574820170208,2017,0,17,99,12,15,272,8,7,5,5,4,0.00,40,3,1,2,0,0,0,2,1,1574820170208002,7,1,2,,,,,O,,wd,1574820170208,5,1574820170208002,1,4,S:8AM-8PM,02,,1249,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1574820170208002,8,6484.8766162,,,61301,05/04/2021
,SHEEPSHEAD,2017021247wdS:8AM-8PM,2017112471574820170208,2017,0,17,99,12,15,272,8,7,5,5,4,0.00,40,3,1,1,0,0,1,2,2,1574820170208003,7,1,2,,,,,O,,wd,1574820170208,5,1574820170208002,1,4,S:8AM-8PM,02,,1250,169189,,8,1,1,8,2,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1574820170208003,8,6484.8766162,,,61301,05/04/2021
,,2017021247wdS:8AM-8PM,2017112471574820170208,2017,6,37,113,12,15,272,8,7,5,5,5,0.00,40,15,1,3,2,0,0,1,8,1574820170208004,7,1,1,,,,,O,,wd,1574820170208,5,1574820170208004,1,4,S:8AM-8PM,02,,1259,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,9441.2766042,2017021247wdS:8AM-8PM,,0,1574820170208004,8,6484.8766162,2,0,28734,05/04/2021
,,2017021247wdS:8AM-8PM,2017112471574820170208,2017,0,26,81,12,15,3073,8,7,5,5,1.5,0.00,50,12,1,2,0,0,0,1,8,1574820170208005,7,1,2,,,,,O,,wd,1574820170208,5,1574820170208005,1,4,S:8AM-8PM,02,,1632,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,8066.8245247,2017021247wdS:8AM-8PM,,0,1574820170208005,8,5540.8144385,,,49544,05/04/2021
,,2017021247wdS:8AM-8PM,2017112471574820170208,2017,7,12,115,12,15,3073,8,7,5,5,4,0.00,20,4,1,3,0,0,0,2,1,1574820170208006,7,1,2,,,,,Y,,wd,1574820170208,5,1574820170208006,1,4,S:8AM-8PM,02,SARASOTA,1644,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,8066.8245247,2017021247wdS:8AM-8PM,,0,1574820170208006,8,5540.8144385,,,34223,05/04/2021
,,2017021247wdS:8AM-8PM,2017112471574820170208,2017,7,12,115,12,15,3073,8,7,5,5,4,0.00,20,4,1,2,0,0,1,2,2,1574820170208007,7,1,2,,,,,Y,,wd,1574820170208,5,1574820170208006,1,4,S:8AM-8PM,02,SARASOTA,1645,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,8066.8245247,2017021247wdS:8AM-8PM,,0,1574820170208007,8,5540.8144385,,,34223,05/04/2021
,RED DRUM,2017011247weS:8AM-8PM,2017112471575620170108,2017,7,12,15,12,71,759,8,7,5,5,0.5,,48,8,1,0,0,0,0,4,1,1575620170108001,7,1,2,,,,,Y,,we,1575620170108,3,1575620170108001,,4,S:8AM-8PM,01,CHARLOTTE,1320,169290,,8,1,1,8,2,8,21FEB201709:22,8,8835440901,,,,,,,,,,,851.35780336,2017011247weS:8AM-8PM,,0,1575620170108001,8,562.21032693,,,33982,05/04/2021
,RED DRUM,2017011247weS:8AM-8PM,2017112471575620170108,2017,7,12,15,12,71,759,8,7,5,5,0.5,,48,8,1,0,0,0,1,4,2,1575620170108002,7,1,2,,,,,Y,,we,1575620170108,3,1575620170108001,,4,S:8AM-8PM,01,CHARLOTTE,1321,169290,,8,1,1,8,1,8,21FEB201709:22,8,8835440901,,,,,,,,,,,851.35780336,2017011247weS:8AM-8PM,,0,1575620170108002,8,562.21032693,,,33948,05/04/2021
,RED DRUM,2017011247weS:8AM-8PM,2017112471575620170108,2017,7,12,15,12,71,759,8,7,5,5,0.5,,48,8,1,0,0,0,1,4,2,1575620170108003,7,1,2,,,,,Y,,we,1575620170108,3,1575620170108001,,4,S:8AM-8PM,01,CHARLOTTE,1322,169290,,8,1,1,8,2,8,21FEB201709:22,8,8835440901,,,,,,,,,,,851.35780336,2017011247weS:8AM-8PM,,0,1575620170108003,8,562.21032693,,,33948,05/04/2021
,RED DRUM,2017011247weS:8AM-8PM,2017112471575620170108,2017,7,12,15,12,71,759,8,7,5,5,0.5,,48,8,1,0,0,0,1,4,2,1575620170108004,7,1,2,,,,,Y,,we,1575620170108,3,1575620170108001,,4,S:8AM-8PM,01,CHARLOTTE,1323,169290,,8,1,1,8,2,8,21FEB201709:22,8,8835440901,,,,,,,,,,,851.35780336,2017011247weS:8AM-8PM,,0,1575620170108004,8,562.21032693,,,33954,05/04/2021
,,2017011247weS:8AM-8PM,2017112471575620170115,2017,7,12,21,12,21,180,8,7,3,5,3,0.00,144,24,1,1,0,0,0,1,8,1575620170115001,7,1,2,,,,,Y,,we,1575620170115,3,1575620170115001,1,4,S:8AM-8PM,01,COLLIER,1425,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,4674.3578182,2017011247weS:8AM-8PM,,0,1575620170115001,8,3086.8011391,,,34113,05/04/2021
,GRAY SNAPPER,2017011247weS:8AM-8PM,2017112471575620170115,2017,5,42,45,12,21,180,8,7,4,5,2,0.00,60,20,1,3,0,0,0,1,8,1575620170115002,7,1,2,,,,,O,,we,1575620170115,3,1575620170115002,1,4,S:8AM-8PM,01,,1503,168848,,8,1,1,8,2,8,21FEB201709:22,8,8835360102,,,,,,,,,,,4674.3578182,2017011247weS:8AM-8PM,,0,1575620170115002,8,3086.8011391,,,99998,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,759,8,7,5,5,5,0.00,6,6,2,1,3,0,0,2,1,1575620170118001,7,1,1,,,,,Y,,wd,1575620170118,3,1575620170118001,1,4,S:8AM-8PM,01,LEE,1132,169239,,8,1,1,2,1,2,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118001,8,1057.4726221,3,0,33971,05/04/2021
,SPOTTED SEATROUT,2017011247wdS:8AM-8PM,2017112471575620170118,2017,7,12,71,12,71,759,8,7,5,5,5,0.00,6,0,0,1,0,1,1,2,2,1575620170118002,7,1,3,,,,,Y,,wd,1575620170118,3,1575620170118001,1,4,S:8AM-8PM,01,LEE,1133,169239,,8,1,1,8,2,8,21FEB201709:22,8,8835440102,,,,,,,,,,,1539.5653792,2017011247wdS:8AM-8PM,,0,1575620170118001,8,1057.4726221,,,33971,05/04/2021
