prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.17128701we,113621992012617637,,3,5,,2,1,17,17,Y,10,55,1,5.5,1136219920126014,637,8,7,0,0,0,0,,7,7,12,12,7,1,1,1992,1136219920126,01,we,,,1136219920126014,,,,8,,,,,,,,,,,,,,,,,32646,,,,,1028.3202784,19921.17128701we,,0,1136219920126014,05/04/2021
,,19921.17128701we,113621992012617637,0,3,5,,1,1,17,17,Y,10,15,2,5.5,1136219920126015,637,8,7,0,5,0,1,,7,7,12,12,7,1,1,1992,1136219920126,01,we,,,1136219920126014,1,,,8,,,,,,,,,,,,,,,,,32646,,,,,1028.3202784,19921.17128701we,,0,1136219920126015,05/04/2021
,,19921.27128702wd,113621992022475841,0,3,5,,1,1,75,83,Y,10,80,1,6,1136219920224001,841,8,7,0,5,0,0,,2,7,12,12,7,1,1,1992,1136219920224,02,wd,,,1136219920224001,1,,,8,,,,,,,,,,,,,,,,,32671,,,,,1433.5622121,19921.27128702wd,,0,1136219920224001,05/04/2021
,,19921.27128702wd,113621992022475841,0,3,5,,1,1,75,75,Y,5,40,2,6,1136219920224002,841,8,7,0,4,0,1,,2,7,12,12,7,1,1,1992,1136219920224,02,wd,,,1136219920224001,1,,,8,,,,,,,,,,,,,,,,,32629,,,,,1433.5622121,19921.27128702wd,,0,1136219920224002,05/04/2021
,,19921.27128702wd,113621992022475841,0,3,5,,1,1,75,99,O,4,10,1,4.5,1136219920224007,841,8,7,2,10,0,0,,2,0,12,17,7,1,1,1992,1136219920224,02,wd,,,1136219920224007,1,,,8,,,,,,,,,,,,,,,,,61364,,,,,1169.5796662,19921.27128702wd,,0,1136219920224007,05/04/2021
,,19921.27128702wd,113621992022475841,,3,5,,2,1,75,99,O,0,0,2,4,1136219920224008,841,8,7,0,0,0,1,,2,0,12,17,7,1,1,1992,1136219920224,02,wd,,,1136219920224007,,,,8,,,,,,,,,,,,,,,,,61364,,,,,1169.5796662,19921.27128702wd,,0,1136219920224008,05/04/2021
,,19921.27128702wd,113621992022475841,,3,5,,2,1,75,1,Y,0,40,8,5,1136219920224009,841,8,7,0,0,0,0,,1,7,12,12,7,1,1,1992,1136219920224,02,wd,,,1136219920224009,,,,8,,,,,,,,,,,,,,,,,32694,,,,,1433.5622121,19921.27128702wd,,0,1136219920224009,05/04/2021
,,19921.27128702wd,113621992022717637,0,3,5,,1,1,17,83,Y,20,100,1,8,1136219920227013,637,8,7,0,5,0,0,,3,7,12,12,7,1,1,1992,1136219920227,02,wd,,,1136219920227013,1,,,8,,,,,,,,,,,,,,,,,32671,,,,,1433.5622121,19921.27128702wd,,0,1136219920227013,05/04/2021
,,19921.27128702wd,113621992022717637,0,3,5,,1,1,17,83,Y,0,50,2,6.5,1136219920227014,637,8,7,0,1,0,1,,3,7,12,12,7,1,1,1992,1136219920227,02,wd,,,1136219920227013,1,,,8,,,,,,,,,,,,,,,,,32671,,,,,1433.5622121,19921.27128702wd,,0,1136219920227014,05/04/2021
,,19921.27128702wd,113621992022717637,0,3,5,,1,1,17,83,Y,0,20,2,8,1136219920227015,637,8,7,0,4,0,1,,3,7,12,12,7,1,1,1992,1136219920227,02,wd,,,1136219920227013,1,,,8,,,,,,,,,,,,,,,,,32671,,,,,1433.5622121,19921.27128702wd,,0,1136219920227015,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,2,2,1,1.5,1136519920112001,759,8,7,1,0,0,0,,3,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112001,1,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.17128701we,,0,1136519920112001,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,141,O,4,6,2,1.5,1136519920112002,759,8,7,1,0,0,1,,3,0,12,39,7,1,1,1992,1136519920112,01,we,,,1136519920112001,1,,,8,,,,,,,,,,,,,,,,,45601,,,,,1235.4582511,19921.17128701we,,0,1136519920112002,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,4,4,2,1.5,1136519920112003,759,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112001,1,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.17128701we,,0,1136519920112003,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,1,2,71,71,Y,16,150,1,7,1136519920112006,759,8,7,1,1,0,0,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112006,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920112006,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,3,0,71,71,Y,3,50,2,7,1136519920112007,759,8,7,1,0,1,1,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112006,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920112006,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,1,2,71,71,Y,6,15,1,4,1136519920112011,759,8,7,1,5,0,0,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112011,1,,,8,,,,,,,,,,,,,,,,,33920,,,,,1514.3100676,19921.17128701we,,0,1136519920112011,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,3,0,71,71,Y,6,18,2,4,1136519920112012,759,8,7,1,0,1,1,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112011,1,,,8,,,,,,,,,,,,,,,,,33920,,,,,1514.3100676,19921.17128701we,,0,1136519920112011,05/04/2021
,,19921.17128701we,113651992011271759,,2,5,,2,1,71,71,Y,1,40,1,2,1136519920112013,759,8,7,0,0,0,0,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112013,,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.17128701we,,0,1136519920112013,05/04/2021
,,19921.17128701we,113651992011271759,,2,5,,2,1,71,71,Y,1,40,2,2,1136519920112014,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112013,,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.17128701we,,0,1136519920112014,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,4,24,8,2,1136519920112015,759,8,7,1,0,0,0,,1,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112015,1,,,8,,,,,,,,,,,,,,,,,33919,,,,,1514.3100676,19921.17128701we,,0,1136519920112015,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,5,20,1,6,1136519920112016,759,8,7,3,0,0,0,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112016,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.17128701we,,0,1136519920112016,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,5,20,2,4,1136519920112017,759,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112016,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.17128701we,,0,1136519920112017,05/04/2021
,,19921.17128701we,113651992011271759,,2,5,,2,1,71,71,Y,6,35,1,3,1136519920112018,759,8,7,0,0,0,0,,5,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112018,,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920112018,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,4,60,2,10,1136519920112019,759,8,7,3,0,0,1,,5,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112018,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920112019,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,4,20,2,10,1136519920112020,759,8,7,2,0,0,1,,5,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112018,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920112020,05/04/2021
,,19921.17128701we,113651992011271759,,2,5,,2,1,71,71,Y,20,50,2,10,1136519920112021,759,8,7,0,0,0,1,,5,7,12,12,7,1,1,1992,1136519920112,01,we,,,1136519920112018,,,,8,,,,,,,,,,,,,,,,,33931,,,,,1514.3100676,19921.17128701we,,0,1136519920112021,05/04/2021
,,19921.17128701we,113651992011271759,0,2,5,,2,1,71,71,Y,2,10,2,10,1136519920112022,759,8,7,4,0,0,1,,5,7,12,12,7,2,1,1992,1136519920112,01,we,,,1136519920112018,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920112022,05/04/2021
,,19921.17128701we,113651992012571759,0,2,5,,2,1,71,71,Y,5,60,1,3.5,1136519920125001,759,8,7,2,0,0,0,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125001,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.17128701we,,0,1136519920125001,05/04/2021
,,19921.17128701we,113651992012571759,0,2,5,,2,1,71,71,Y,10,75,2,3.5,1136519920125002,759,8,7,2,0,0,1,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125001,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.17128701we,,0,1136519920125002,05/04/2021
,,19921.17128701we,113651992012571759,,2,5,,2,1,71,71,Y,7,40,1,5,1136519920125003,759,8,7,0,0,0,0,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125003,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920125003,05/04/2021
,,19921.17128701we,113651992012571759,,2,5,,2,1,71,71,Y,7,20,2,5,1136519920125004,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125003,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920125004,05/04/2021
,,19921.17128701we,113651992012571759,,2,5,,2,1,71,71,Y,8,70,1,7,1136519920125005,759,8,7,0,0,0,0,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125005,,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.17128701we,,0,1136519920125005,05/04/2021
,,19921.17128701we,113651992012571759,,2,5,,2,1,71,71,Y,16,100,2,7,1136519920125006,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125005,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920125006,05/04/2021
,,19921.17128701we,113651992012571759,0,2,5,,1,3,71,71,Y,10,200,1,6,1136519920125007,759,8,7,4,8,0,0,,3,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125007,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920125007,05/04/2021
,,19921.17128701we,113651992012571759,0,2,5,,3,0,71,71,Y,0,10,2,6,1136519920125008,759,8,7,3,0,1,1,,3,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125007,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.17128701we,,0,1136519920125007,05/04/2021
,,19921.17128701we,113651992012571759,0,2,5,,3,0,71,71,Y,1,100,2,6,1136519920125009,759,8,7,3,0,1,1,,3,7,12,12,7,1,1,1992,1136519920125,01,we,,,1136519920125007,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.17128701we,,0,1136519920125007,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,4,20,1,4,1136519920209001,759,8,7,1,0,0,0,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209001,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.27128702we,,0,1136519920209001,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,0,0,2,4,1136519920209002,759,8,7,1,0,0,1,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209001,1,,,8,,,,,,,,,,,,,,,,,33904,,,,,1514.3100676,19921.27128702we,,0,1136519920209002,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,2,7,2,4,1136519920209003,759,8,7,0,0,0,1,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209001,,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.27128702we,,0,1136519920209003,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,8,60,1,4.5,1136519920209004,759,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209004,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920209004,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,5,30,2,4.5,1136519920209005,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209004,,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920209005,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,6,50,1,4,1136519920209006,759,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209006,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.27128702we,,0,1136519920209006,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,6,65,2,4,1136519920209007,759,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209006,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.27128702we,,0,1136519920209007,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,1,1,1,0.5,1136519920209008,759,8,7,0,0,0,0,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209008,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920209008,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,1,1,2,0.5,1136519920209009,759,8,7,0,0,0,1,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209008,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920209009,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,1,1,2,0.5,1136519920209010,759,8,7,0,0,0,1,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209008,,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920209010,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,8,50,1,3.5,1136519920209011,759,8,7,0,0,0,0,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209011,,,,8,,,,,,,,,,,,,,,,,33904,,,,,1514.3100676,19921.27128702we,,0,1136519920209011,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,8,50,2,3.5,1136519920209012,759,8,7,0,0,0,1,,3,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209011,,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.27128702we,,0,1136519920209012,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,1,O,3,4,2,3.5,1136519920209013,759,8,7,0,0,0,1,,3,5,12,24,7,1,1,1992,1136519920209,02,we,,,1136519920209011,,,,8,,,,,,,,,,,,,,,,,21557,,,,,1235.4582511,19921.27128702we,,0,1136519920209013,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,3,26,1,3,1136519920209014,759,8,7,3,0,0,0,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209014,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920209014,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,2,12,2,3,1136519920209015,759,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209014,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920209015,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,2,1,71,71,Y,10,125,8,2,1136519920209016,759,8,7,1,0,0,0,,1,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209016,1,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.27128702we,,0,1136519920209016,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,61,O,5,5,1,1.5,1136519920209017,759,8,7,0,0,0,0,,2,0,12,26,7,1,1,1992,1136519920209,02,we,,,1136519920209017,,,,8,,,,,,,,,,,,,,,,,49958,,,,,1235.4582511,19921.27128702we,,0,1136519920209017,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,95,O,0,0,2,1.5,1136519920209018,759,8,7,0,0,0,1,,2,6,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209017,,,,8,,,,,,,,,,,,,,,,,32835,,,,,1235.4582511,19921.27128702we,,0,1136519920209018,05/04/2021
,,19921.27128702we,113651992020971759,0,2,5,,1,1,71,71,Y,4,24,1,5,1136519920209019,759,8,7,0,1,0,0,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209019,1,,,8,,,,,,,,,,,,,,,,,33919,,,,,1514.3100676,19921.27128702we,,0,1136519920209019,05/04/2021
,,19921.27128702we,113651992020971759,,2,5,,2,1,71,71,Y,6,20,2,5,1136519920209020,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920209,02,we,,,1136519920209019,,,,8,,,,,,,,,,,,,,,,,33919,,,,,1514.3100676,19921.27128702we,,0,1136519920209020,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,6,45,1,2,1136519920215010,759,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215010,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920215010,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,6,45,2,2,1136519920215011,759,8,7,2,0,0,1,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215010,1,,,8,,,,,,,,,,,,,,,,,33914,,,,,1514.3100676,19921.27128702we,,0,1136519920215011,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,4,20,1,4,1136519920215012,759,8,7,6,0,0,0,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215012,1,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.27128702we,,0,1136519920215012,05/04/2021
,,19921.27128702we,113651992021571759,,2,5,,2,1,71,71,Y,4,20,2,4,1136519920215013,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215012,,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.27128702we,,0,1136519920215013,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,4,40,1,4,1136519920215014,759,8,7,1,0,0,0,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215014,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.27128702we,,0,1136519920215014,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,4,40,2,4,1136519920215015,759,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215014,1,,,8,,,,,,,,,,,,,,,,,33909,,,,,1514.3100676,19921.27128702we,,0,1136519920215015,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,1,1,71,43,Y,0,6,1,7,1136519920215016,759,8,7,1,1,0,0,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215016,1,,,8,,,,,,,,,,,,,,,,,33471,,,,,1514.3100676,19921.27128702we,,0,1136519920215016,05/04/2021
,,19921.27128702we,113651992021571759,,2,5,,2,1,71,43,Y,0,6,2,7,1136519920215017,759,8,7,0,0,0,1,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215016,,,,8,,,,,,,,,,,,,,,,,33471,,,,,1514.3100676,19921.27128702we,,0,1136519920215017,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,1,1,71,63,O,10,10,1,5.5,1136519920215018,759,8,7,2,2,0,0,,2,0,12,39,7,1,1,1992,1136519920215,02,we,,,1136519920215018,1,,,8,,,,,,,,,,,,,,,,,45840,,,,,1235.4582511,19921.27128702we,,0,1136519920215018,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,63,O,10,10,2,5.5,1136519920215019,759,8,7,4,0,0,1,,2,0,12,39,7,1,1,1992,1136519920215,02,we,,,1136519920215018,1,,,8,,,,,,,,,,,,,,,,,45840,,,,,1235.4582511,19921.27128702we,,0,1136519920215019,05/04/2021
,,19921.27128702we,113651992021571759,,2,5,,2,1,71,275,O,0,2,1,3,1136519920215020,759,8,7,0,0,0,0,,2,6,12,13,7,1,1,1992,1136519920215,02,we,,,1136519920215020,,,,8,,,,,,,,,,,,,,,,,31792,,,,,1235.4582511,19921.27128702we,,0,1136519920215020,05/04/2021
,,19921.27128702we,113651992021571759,0,2,5,,2,1,71,71,Y,4,150,2,3,1136519920215021,759,8,7,1,0,0,1,,2,7,12,12,7,1,1,1992,1136519920215,02,we,,,1136519920215020,1,,,8,,,,,,,,,,,,,,,,,33901,,,,,1514.3100676,19921.27128702we,,0,1136519920215021,05/04/2021
,,19921.27128702we,113651992021671935,0,3,5,,2,1,71,71,Y,7,20,8,2,1136519920216001,935,8,7,1,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216001,1,,,8,,,,,,,,,,,,,,,,,33904,,,,,1514.3100676,19921.27128702we,,0,1136519920216001,05/04/2021
,,19921.27128702we,113651992021671935,0,3,5,,2,1,71,71,Y,6,50,1,5,1136519920216002,935,8,7,2,0,0,0,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216002,1,,,8,,,,,,,,,,,,,,,,,33917,,,,,1514.3100676,19921.27128702we,,0,1136519920216002,05/04/2021
,,19921.27128702we,113651992021671935,0,3,5,,2,1,71,71,Y,6,48,2,5,1136519920216003,935,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216002,1,,,8,,,,,,,,,,,,,,,,,33903,,,,,1514.3100676,19921.27128702we,,0,1136519920216003,05/04/2021
,,19921.27128702we,113651992021671935,0,3,5,,2,1,71,71,Y,6,48,2,5,1136519920216004,935,8,7,2,0,0,1,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216002,1,,,8,,,,,,,,,,,,,,,,,33971,,,,,1514.3100676,19921.27128702we,,0,1136519920216004,05/04/2021
,,19921.27128702we,113651992021671305,0,2,5,,2,1,71,71,Y,6,52,8,8,1136519920216007,305,8,7,3,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216007,1,,,8,,,,,,,,,,,,,,,,,33990,,,,,1514.3100676,19921.27128702we,,0,1136519920216007,05/04/2021
,,19921.27128702we,113651992021671305,,4,5,,2,1,71,71,Y,1,4,8,1,1136519920216008,305,8,7,0,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216008,,,,8,,,,,,,,,,,,,,,,,33908,,,,,1514.3100676,19921.27128702we,,0,1136519920216008,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,1,1,71,71,Y,10,150,1,3.5,1136519920216009,305,8,7,3,1,0,0,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216009,1,,,8,,,,,,,,,,,,,,,,,33918,,,,,1514.3100676,19921.27128702we,,0,1136519920216009,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,7,30,2,3.5,1136519920216010,305,8,7,4,0,0,1,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216009,1,,,8,,,,,,,,,,,,,,,,,33904,,,,,1514.3100676,19921.27128702we,,0,1136519920216010,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,15,75,2,3.5,1136519920216011,305,8,7,3,0,0,1,,3,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216009,1,,,8,,,,,,,,,,,,,,,,,33904,,,,,1514.3100676,19921.27128702we,,0,1136519920216011,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,4,25,1,3,1136519920216014,305,8,7,4,0,0,0,,2,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216014,1,,,8,,,,,,,,,,,,,,,,,33912,,,,,1514.3100676,19921.27128702we,,0,1136519920216014,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,4,25,2,3,1136519920216015,305,8,7,3,0,0,1,,2,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216014,1,,,8,,,,,,,,,,,,,,,,,33991,,,,,1514.3100676,19921.27128702we,,0,1136519920216015,05/04/2021
,,19921.27128702we,113651992021671305,0,2,5,,2,1,71,71,Y,0,10,8,3,1136519920216016,305,8,7,2,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216016,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,1514.3100676,19921.27128702we,,0,1136519920216016,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,6,100,8,1.5,1136519920216021,305,8,7,2,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216021,1,,,8,,,,,,,,,,,,,,,,,33908,,,,,1514.3100676,19921.27128702we,,0,1136519920216021,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,2,1,71,71,Y,4,70,8,4,1136519920216022,305,8,7,2,0,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216022,1,,,8,,,,,,,,,,,,,,,,,33907,,,,,1514.3100676,19921.27128702we,,0,1136519920216022,05/04/2021
,,19921.27128702we,113651992021671305,0,4,5,,1,1,71,71,Y,6,15,8,3.5,1136519920216023,305,8,7,3,4,0,0,,1,7,12,12,7,1,1,1992,1136519920216,02,we,,,1136519920216023,1,,,8,,,,,,,,,,,,,,,,,33919,,,,,1514.3100676,19921.27128702we,,0,1136519920216023,05/04/2021
