prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,KING MACKEREL,200266378711we,110572002110331139,,1,2,8.5,3,0,31,179,O,0,0,2,7.5,1105720021103013,139,8,7,0,0,1,1,,4,5,37,51,6,1,6,2002,1105720021103,11,we,,,1105720021103010,,,,8,1,1,STAFFORD,20030410,2,8,1,8,,,8850030501,,1,,8,1420,22405,1519.3720658,200266378711we,,0,1105720021103010,05/04/2021
,KINGFISH GENUS,200266378711we,110572002110331139,0,1,2,7.5,1,2,31,49,Y,12,30,1,6.5,1105720021103015,139,8,7,0,1,0,0,,2,6,37,37,6,1,6,2002,1105720021103,11,we,,,1105720021103015,1,60,0,8,1,1,CRAVEN,20030410,2,2,1,8,,,8835440600,,1,,2,1525,28560,1769.8384634,200266378711we,,0,1105720021103015,05/04/2021
,KINGFISH GENUS,200266378711we,110572002110331139,,1,2,7.5,3,0,31,49,Y,3,8,2,6.5,1105720021103016,139,8,7,0,0,1,1,,2,6,37,37,6,1,6,2002,1105720021103,11,we,,,1105720021103015,,,,8,1,1,CRAVEN,20030410,2,8,1,8,,,8835440600,,1,,8,1535,28560,1769.8384634,200266378711we,,0,1105720021103015,05/04/2021
,SEA BASS FAMILY,200266378711we,11057200211093164,0,1,2,3.5,2,1,31,183,N,8,55,1,2,1105720021109003,64,8,7,2,0,0,0,,3,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109003,1,0,1,8,1,1,,20030410,2,8,1,8,,,8835020000,,1,,8,1220,27614,1691.6655435,200266378711we,,0,1105720021109003,05/04/2021
,SEA BASS FAMILY,200266378711we,11057200211093164,,1,2,3.5,2,1,31,183,N,0,0,2,2,1105720021109004,64,8,7,0,0,0,1,,3,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109003,,,,8,1,1,,20030410,2,8,1,8,,,8835020000,,1,,8,1225,27597,1691.6655435,200266378711we,,0,1105720021109004,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,0,1,2,8.5,1,2,31,133,Y,1,5,1,7,1105720021109005,64,8,7,0,2,0,0,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109005,1,2,0,8,1,1,ONSLOW,20030410,2,2,1,8,,,8850030501,,1,,2,1325,28546,1769.8384634,200266378711we,,0,1105720021109005,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,,1,2,8.5,3,0,31,133,O,8,52,2,7,1105720021109006,64,8,7,0,0,1,1,,2,0,37,27,6,1,6,2002,1105720021109,11,we,,,1105720021109005,,,,8,1,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1330,28540,1519.3720658,200266378711we,,0,1105720021109005,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,0,1,2,7.5,2,1,31,133,Y,8,50,1,6.5,1105720021109007,64,8,7,1,0,0,0,,3,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109007,1,0,1,8,1,1,ONSLOW,20030410,2,8,1,8,,,8850030501,,1,,8,1405,28584,1769.8384634,200266378711we,,0,1105720021109007,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,0,1,2,4.5,1,1,31,135,N,0,6,1,3,1105720021109008,64,8,7,0,1,0,0,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109008,1,1,0,8,1,1,,20030410,2,1,1,8,,,8850030501,,1,,8,1435,27516,1691.6655435,200266378711we,,0,1105720021109008,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,0,1,2,6,1,1,31,107,Y,3,15,1,4,1105720021109009,64,8,7,0,1,0,0,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109009,1,1,0,8,1,1,LENOIR,20030410,2,1,1,8,,,8850030501,,1,,8,1440,28504,1769.8384634,200266378711we,,0,1105720021109009,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,0,1,2,6,1,1,31,107,Y,1,3,2,4,1105720021109010,64,8,7,0,1,0,1,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109009,1,1,0,8,1,1,LENOIR,20030410,2,1,1,8,,,8850030501,,1,,8,1450,28525,1769.8384634,200266378711we,,0,1105720021109010,05/04/2021
,,200266378711we,11057200211093164,0,1,2,6,2,1,31,133,Y,6,50,1,4,1105720021109013,64,8,7,3,0,0,0,,4,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109013,1,,,8,1,1,ONSLOW,20030410,2,8,1,8,,,,,1,,8,1515,28555,1769.8384634,200266378711we,,0,1105720021109013,05/04/2021
,,200266378711we,11057200211093164,0,1,2,6,2,1,31,133,Y,6,50,2,4,1105720021109014,64,8,7,2,0,0,1,,4,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109013,1,,,8,1,1,ONSLOW,20030410,2,8,1,8,,,,,1,,8,1520,28546,1769.8384634,200266378711we,,0,1105720021109014,05/04/2021
,,200266378711we,11057200211093164,0,1,2,6,2,1,31,133,Y,6,50,2,4,1105720021109015,64,8,7,1,0,0,1,,4,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109013,1,,,8,1,1,ONSLOW,20030410,2,8,1,8,,,,,1,,8,1525,28555,1769.8384634,200266378711we,,0,1105720021109015,05/04/2021
,,200266378711we,11057200211093164,0,1,2,6,2,1,31,133,Y,6,50,2,4,1105720021109016,64,8,7,1,0,0,1,,4,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109013,1,,,8,1,1,ONSLOW,20030410,2,8,1,8,,,,,1,,8,1530,28555,1769.8384634,200266378711we,,0,1105720021109016,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,,1,2,6,2,1,31,81,N,4,20,1,5,1105720021109017,64,8,7,0,0,0,0,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109017,,,,8,1,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1535,27410,1691.6655435,200266378711we,,0,1105720021109017,05/04/2021
,KING MACKEREL,200266378711we,11057200211093164,,1,2,6,2,1,31,998,O,2,10,2,5,1105720021109018,64,8,7,0,0,0,1,,2,0,37,99,6,1,6,2002,1105720021109,11,we,,,1105720021109017,,,,8,1,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1540,99997,1519.3720658,200266378711we,,0,1105720021109018,05/04/2021
,,200266378712we,1105720021228133341,,1,2,4.5,2,1,133,133,Y,0,15,8,3,1105720021228001,341,8,7,0,0,0,0,,1,6,37,37,6,1,6,2002,1105720021228,12,we,,,1105720021228001,,,,8,1,1,ONSLOW,20030410,2,8,1,8,,,,,1,,8,1300,28540,2213.4849234,200266378712we,,0,1105720021228001,05/04/2021
,BLUEFIN TUNA,200266378712we,110572002122931639,,1,2,5.5,2,1,31,107,Y,4,20,1,4,1105720021229001,639,8,7,0,0,0,0,,3,6,37,37,6,1,6,2002,1105720021229,12,we,,,1105720021229001,,,,8,1,1,LENOIR,20030410,2,8,1,8,,,8850030402,,1,,8,1155,28504,2213.4849234,200266378712we,,0,1105720021229001,05/04/2021
,BLUEFIN TUNA,200266378712we,110572002122931639,0,1,2,5.5,2,1,31,31,Y,4,25,2,4,1105720021229002,639,8,7,1,0,0,1,,3,6,37,37,6,1,6,2002,1105720021229,12,we,,,1105720021229001,1,,,8,1,1,CARTERET,20030410,2,8,1,8,,,8850030402,,1,,8,1200,28584,2213.4849234,200266378712we,,0,1105720021229002,05/04/2021
,BLUEFIN TUNA,200266378712we,110572002122931639,,1,2,5.5,2,1,31,31,Y,5,35,2,4,1105720021229003,639,8,7,0,0,0,1,,3,6,37,37,6,1,6,2002,1105720021229,12,we,,,1105720021229001,,,,8,1,1,CARTERET,20030410,2,8,1,8,,,8850030402,,1,,8,1210,28584,2213.4849234,200266378712we,,0,1105720021229003,05/04/2021
,TUNA GENUS,200266378711we,110642002110255150,0,1,2,7.5,1,2,55,127,O,2,5,1,3.5,1106420021102016,150,8,7,0,7,0,0,,2,5,37,51,6,1,6,2002,1106420021102,11,we,,,1106420021102016,1,7,0,8,1,1,NEW KENT,20030410,2,2,1,8,,,8850030400,,1,,2,1504,23011,1377.2468773,200266378711we,,0,1106420021102016,05/04/2021
,TUNA GENUS,200266378711we,110642002110255150,,1,2,7.5,3,0,55,127,O,2,5,2,3.5,1106420021102017,150,8,7,0,0,1,1,,2,5,37,51,6,1,6,2002,1106420021102,11,we,,,1106420021102016,,,,8,1,1,NEW KENT,20030410,2,8,1,8,,,8850030400,,1,,8,1508,23011,1377.2468773,200266378711we,,0,1106420021102016,05/04/2021
,KING MACKEREL,200266378711wd,11071200211059590,,1,2,8,2,1,95,183,N,6,40,1,6,1107120021105001,90,8,7,0,0,0,0,,5,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105001,,,,8,2,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1357,27513,2212.6594513,200266378711wd,,0,1107120021105001,05/04/2021
,KING MACKEREL,200266378711wd,11071200211059590,0,1,2,8,2,1,95,183,N,6,40,2,6,1107120021105002,90,8,7,1,0,0,1,,5,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105001,1,,,8,2,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1408,27513,2212.6594513,200266378711wd,,0,1107120021105002,05/04/2021
,KING MACKEREL,200266378711wd,11071200211059590,,1,2,8,2,1,95,183,N,6,40,2,6,1107120021105003,90,8,7,0,0,0,1,,5,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105001,,,,8,2,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1417,27513,2212.6594513,200266378711wd,,0,1107120021105003,05/04/2021
,KING MACKEREL,200266378711wd,11071200211059590,,1,2,8,2,1,95,151,N,6,40,2,6,1107120021105004,90,8,7,0,0,0,1,,5,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105001,,,,8,2,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1423,27263,2212.6594513,200266378711wd,,0,1107120021105004,05/04/2021
,KING MACKEREL,200266378711wd,11071200211059590,,1,2,8,2,1,95,151,N,6,40,2,6,1107120021105005,90,8,7,0,0,0,1,,5,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105001,,,,8,2,1,,20030410,2,8,1,8,,,8850030501,,1,,8,1438,27263,2212.6594513,200266378711wd,,0,1107120021105005,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,0,1,2,7.5,1,6,95,149,O,0,3,1,4.5,1107120021105006,90,8,7,0,8,0,0,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,1,8,0,8,1,1,PRINCE GEORGE,20030410,2,2,1,8,,,8850030400,,1,,2,1449,23881,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,,1,2,7.5,3,0,95,700,O,0,2,2,4.5,1107120021105007,90,8,7,0,0,1,1,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,,,,8,1,1,NEWPORT NEWS CITY,20030410,2,8,1,8,,,8850030400,,1,,8,1510,23608,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,,1,2,7.5,3,0,95,5,O,0,0,2,4.5,1107120021105008,90,8,7,0,0,1,1,,6,5,37,34,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,,,,8,1,1,BURLINGTON,20030410,2,8,1,8,,,8850030400,,1,,8,1522,08505,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,,1,2,7.5,3,0,95,700,O,0,0,2,4.5,1107120021105009,90,8,7,0,0,1,1,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,,,,8,1,1,NEWPORT NEWS CITY,20030410,2,8,1,8,,,8850030400,,1,,8,1530,23608,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,,1,2,7.5,3,0,95,700,O,0,0,2,4.5,1107120021105010,90,8,7,0,0,1,1,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,,,,8,1,1,NEWPORT NEWS CITY,20030410,2,8,1,8,,,8850030400,,1,,8,1538,23608,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,TUNA GENUS,200266378711wd,11071200211059590,,1,2,7.5,3,0,95,700,O,0,0,2,4.5,1107120021105011,90,8,7,0,0,1,1,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105006,,,,8,1,1,NEWPORT NEWS CITY,20030410,2,8,1,8,,,8850030400,,1,,8,1540,23608,1882.5693983,200266378711wd,,0,1107120021105006,05/04/2021
,,200266378711wd,11071200211059590,0,1,2,8,1,6,95,55,Y,0,1,1,5,1107120021105012,90,8,7,0,7,0,0,,6,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,1,7,0,8,1,1,DARE,20030410,2,2,1,8,,,,,1,,2,1545,27949,2362.4277631,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,11071200211059590,,1,2,8,3,0,95,55,Y,2,4,2,5,1107120021105013,90,8,7,0,0,1,1,,6,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,,,,8,1,1,DARE,20030410,2,8,1,8,,,,,1,,8,1607,27949,2362.4277631,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,11071200211059590,,1,2,8,3,0,95,55,Y,1,2,2,5,1107120021105014,90,8,7,0,0,1,1,,6,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,,,,8,1,1,DARE,20030410,2,8,1,8,,,,,1,,8,1614,27949,2362.4277631,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,11071200211059590,0,1,2,8,3,0,95,55,Y,16,150,2,5,1107120021105015,90,8,7,1,0,1,1,,6,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,1,,,8,1,1,DARE,20030410,2,8,1,8,,,,,1,,8,1625,27949,2362.4277631,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,11071200211059590,,1,2,8,3,0,95,55,Y,10,50,2,5,1107120021105016,90,8,7,0,0,1,1,,6,6,37,37,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,,,,8,1,1,DARE,20030410,2,8,1,8,,,,,1,,8,1640,27948,2362.4277631,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,11071200211059590,,1,2,8,3,0,95,179,O,0,0,2,5,1107120021105017,90,8,7,0,0,1,1,,6,5,37,51,6,1,6,2002,1107120021105,11,wd,,,1107120021105012,,,,8,1,1,STAFFORD,20030410,2,8,1,8,,,,,1,,8,1649,22406,1882.5693983,200266378711wd,,0,1107120021105012,05/04/2021
,,200266378711wd,110712002110855226,,1,2,8,2,1,55,123,N,1,15,1,6,1107120021108017,226,8,7,0,0,0,0,,2,6,37,37,6,1,6,2002,1107120021108,11,wd,,,1107120021108017,,,,8,1,1,,20030410,2,8,1,8,,,,,1,,8,1706,27209,2212.6594513,200266378711wd,,0,1107120021108017,05/04/2021
,,200266378711wd,110712002110855226,,1,2,8,2,1,55,125,N,1,2,2,6,1107120021108018,226,8,7,0,0,0,1,,2,6,37,37,6,1,6,2002,1107120021108,11,wd,,,1107120021108017,,,,8,1,1,,20030410,2,8,1,8,,,,,1,,8,1714,28355,2212.6594513,200266378711wd,,0,1107120021108018,05/04/2021
,SPOT,200266378711wd,110522002110719636,0,5,5,4.5,2,1,19,93,N,2,8,1,4,1105220021107001,636,8,7,3,0,0,0,,2,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107001,1,,,8,1,Z,,20030410,8,8,1,8,,,8835440401,,1,,8,1331,28376,3761.336082,200266378711wd,,0,1105220021107001,05/04/2021
SPOTTED SEATROUT,RED DRUM,200266378711wd,110522002110719636,0,5,5,6,2,1,19,19,Y,0,30,8,4,1105220021107002,636,8,7,1,0,0,0,,1,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107002,1,,,8,2,Z,BRUNSWICK,20030410,8,8,1,8,,,8835440901,8835440102,1,,8,1426,28461,4123.9247523,200266378711wd,,0,1105220021107002,05/04/2021
,SPOT,200266378711wd,110522002110719636,0,5,5,4,1,1,19,155,Y,3,5,1,3.5,1105220021107003,636,8,7,1,1,0,0,,3,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107003,1,,,8,2,Z,ROBESON,20030410,8,1,1,8,,,8835440401,,1,,8,1512,28372,4123.9247523,200266378711wd,,0,1105220021107003,05/04/2021
,RED DRUM,200266378711wd,110522002110719636,0,3,5,8,2,1,19,19,Y,2,20,8,6,1105220021107004,636,8,7,2,0,0,0,,1,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107004,1,,,8,1,8,BRUNSWICK,20030410,8,8,1,8,,,8835440901,,1,,8,1533,28465,4123.9247523,200266378711wd,,0,1105220021107004,05/04/2021
,,200266378711wd,110522002110719636,0,3,5,6,2,1,19,81,N,0,0,1,4.5,1105220021107005,636,8,7,1,0,0,0,,3,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107005,1,,,8,1,8,,20030410,8,8,1,8,,,,,1,,8,1554,27405,3761.336082,200266378711wd,,0,1105220021107005,05/04/2021
,SPOT,200266378711wd,110522002110719636,0,5,5,6,2,1,19,155,Y,6,15,8,5,1105220021107006,636,8,7,2,0,0,0,,1,6,37,37,6,1,6,2002,1105220021107,11,wd,,,1105220021107006,1,,,8,1,Z,ROBESON,20030410,8,8,1,8,,,8835440401,,1,,8,1600,28372,4123.9247523,200266378711wd,,0,1105220021107006,05/04/2021
,SEATROUT GENUS,200266378711we,110562002111031482,0,3,5,3.5,1,1,31,31,Y,98,998,8,3,1105620021110001,482,8,7,1,1,0,0,,1,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110001,1,3,0,8,1,F,CARTERET,20030410,8,1,1,8,,,8835440100,,1,,8,1200,28516,2180.3342119,200266378711we,,0,1105620021110001,05/04/2021
,,200266378711we,110562002111031482,0,3,5,3.5,2,1,31,191,Y,5,5,1,3,1105620021110002,482,8,7,1,0,0,0,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110002,1,,,8,1,F,WAYNE,20030410,8,8,1,8,,,,,1,,8,1220,27530,2180.3342119,200266378711we,,0,1105620021110002,05/04/2021
,,200266378711we,110562002111031482,0,3,5,2.5,1,1,31,195,Y,0,3,1,1,1105620021110003,482,8,7,0,1,0,0,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110003,1,8,0,8,1,F,WILSON,20030410,8,1,1,8,,,,,1,,8,1230,27896,2180.3342119,200266378711we,,0,1105620021110003,05/04/2021
,KINGFISH GENUS,200266378711we,110562002111031482,0,3,5,4,1,2,31,77,N,10,35,1,3,1105620021110007,482,8,7,4,1,0,0,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110007,1,,,8,1,F,,20030410,8,2,1,8,,,8835440600,,1,,2,1305,27522,2052.5660597,200266378711we,,0,1105620021110007,05/04/2021
,KINGFISH GENUS,200266378711we,110562002111031482,0,3,5,4,3,0,31,77,N,10,35,2,3,1105620021110008,482,8,7,3,0,1,1,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110007,1,,,8,1,F,,20030410,8,8,1,8,,,8835440600,,1,,8,1310,27522,2052.5660597,200266378711we,,0,1105620021110007,05/04/2021
,,200266378711we,110562002111031482,0,3,5,4,1,4,31,107,Y,5,15,1,3,1105620021110009,482,8,7,0,1,0,0,,4,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110009,1,33,0,8,1,F,LENOIR,20030410,8,2,1,8,,,,,1,,2,1320,28504,2180.3342119,200266378711we,,0,1105620021110009,05/04/2021
,,200266378711we,110562002111031482,,3,5,4,3,0,31,107,Y,5,998,2,3,1105620021110010,482,8,7,0,0,1,1,,4,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110009,,,,8,1,F,LENOIR,20030410,8,8,1,8,,,,,1,,8,1325,28504,2180.3342119,200266378711we,,0,1105620021110009,05/04/2021
,,200266378711we,110562002111031482,,3,5,4,3,0,31,107,Y,98,998,2,3,1105620021110011,482,8,7,0,0,1,1,,4,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110009,,,,8,2,F,LENOIR,20030410,8,8,1,8,,,,,1,,8,1330,28504,2180.3342119,200266378711we,,0,1105620021110009,05/04/2021
,,200266378711we,110562002111031482,0,3,5,4,1,3,31,49,Y,10,998,1,3,1105620021110012,482,8,7,0,3,0,0,,3,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110012,1,44,0,8,1,F,CRAVEN,20030410,8,2,1,8,,,,,1,,2,1345,28532,2180.3342119,200266378711we,,0,1105620021110012,05/04/2021
,PIGFISH,200266378711we,110562002111031482,,3,5,4,3,0,31,49,Y,10,20,2,3,1105620021110013,482,8,7,0,0,1,1,,3,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110012,,,,8,1,F,CRAVEN,20030410,8,8,1,8,,,8835400201,,1,,8,1355,28532,2180.3342119,200266378711we,,0,1105620021110012,05/04/2021
,PIGFISH,200266378711we,110562002111031482,,3,5,4,3,0,31,49,Y,10,20,2,3,1105620021110014,482,8,7,0,0,1,1,,3,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110012,,,,8,1,F,CRAVEN,20030410,8,8,1,8,,,8835400201,,1,,8,1400,28560,2180.3342119,200266378711we,,0,1105620021110012,05/04/2021
,,200266378711we,110562002111031482,0,3,5,4,1,2,31,49,Y,20,40,1,3,1105620021110017,482,8,7,0,1,0,0,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110017,1,42,0,8,1,F,CRAVEN,20030410,8,2,1,8,,,,,1,,2,1418,28532,2180.3342119,200266378711we,,0,1105620021110017,05/04/2021
,,200266378711we,110562002111031482,,3,5,4,3,0,31,49,Y,20,40,2,3,1105620021110018,482,8,7,0,0,1,1,,2,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110017,,,,8,1,F,CRAVEN,20030410,8,8,1,8,,,,,1,,8,1420,28532,2180.3342119,200266378711we,,0,1105620021110017,05/04/2021
,PIGFISH,200266378711we,110562002111031482,0,3,5,4,1,1,31,31,Y,10,998,8,3,1105620021110019,482,8,7,0,1,0,0,,1,6,37,37,6,1,6,2002,1105620021110,11,we,,,1105620021110019,1,22,0,8,2,F,CARTERET,20030410,8,1,1,8,,,8835400201,,1,,8,1425,28532,2180.3342119,200266378711we,,0,1105620021110019,05/04/2021
,SEATROUT GENUS,200266378711we,110572002110331139,0,2,5,7.5,1,3,31,31,Y,6,12,1,7,1105720021103003,139,8,7,0,2,0,0,,4,6,37,37,6,1,6,2002,1105720021103,11,we,,,1105720021103003,1,1,0,8,1,Q,CARTERET,20030410,8,2,1,8,,,8835440100,,1,,2,1230,28570,2180.3342119,200266378711we,,0,1105720021103003,05/04/2021
,SEATROUT GENUS,200266378711we,110572002110331139,,2,5,7.5,3,0,31,31,Y,14,30,2,7,1105720021103004,139,8,7,0,0,1,1,,4,6,37,37,6,1,6,2002,1105720021103,11,we,,,1105720021103003,,,,8,1,Q,CARTERET,20030410,8,8,1,8,,,8835440100,,1,,8,1235,28570,2180.3342119,200266378711we,,0,1105720021103003,05/04/2021
,SEATROUT GENUS,200266378711we,110572002110331139,,2,5,7.5,2,1,31,31,Y,10,30,2,7,1105720021103005,139,8,7,0,0,0,1,,4,6,37,37,6,1,6,2002,1105720021103,11,we,,,1105720021103003,,,,8,1,Q,CARTERET,20030410,8,8,1,8,,,8835440100,,1,,8,1240,28570,2180.3342119,200266378711we,,0,1105720021103005,05/04/2021
,RED DRUM,200266378711we,11057200211093164,0,3,5,6.5,2,1,31,191,Y,3,16,1,4.5,1105720021109019,64,8,7,1,0,0,0,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109019,1,,,8,1,N,WAYNE,20030410,8,8,1,8,,,8835440901,,1,,8,1545,27534,2180.3342119,200266378711we,,0,1105720021109019,05/04/2021
,RED DRUM,200266378711we,11057200211093164,0,3,5,6.5,1,1,31,191,Y,8,25,2,4.5,1105720021109020,64,8,7,0,2,0,1,,2,6,37,37,6,1,6,2002,1105720021109,11,we,,,1105720021109019,1,4,0,8,1,N,WAYNE,20030410,8,1,1,8,,,8835440901,,1,,8,1550,27534,2180.3342119,200266378711we,,0,1105720021109020,05/04/2021
,,200266378711we,110572002111013355,0,3,5,2.5,2,1,133,51,N,5,30,1,2,1105720021110001,55,8,7,1,0,0,0,,2,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110001,1,,,8,1,D,,20030410,8,8,1,8,,,,,1,,8,1225,28342,2690.0689238,200266378711we,,0,1105720021110001,05/04/2021
,,200266378711we,110572002111013355,0,3,5,2.5,2,1,133,51,N,5,30,2,2,1105720021110002,55,8,7,1,0,0,1,,2,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110001,1,,,8,1,D,,20030410,8,8,1,8,,,,,1,,8,1230,28342,2690.0689238,200266378711we,,0,1105720021110002,05/04/2021
,RED DRUM,200266378711we,110572002111013355,0,3,5,3.5,2,1,133,133,Y,15,40,1,3,1105720021110003,55,8,7,1,0,0,0,,2,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110003,1,,,8,1,D,ONSLOW,20030410,8,8,1,8,,,8835440901,,1,,8,1305,28574,2905.4432201,200266378711we,,0,1105720021110003,05/04/2021
,RED DRUM,200266378711we,110572002111013355,,3,5,3.5,2,1,133,133,Y,15,40,2,3,1105720021110004,55,8,7,0,0,0,1,,2,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110003,,,,8,1,D,ONSLOW,20030410,8,8,1,8,,,8835440901,,1,,8,1310,28454,2905.4432201,200266378711we,,0,1105720021110004,05/04/2021
,SEATROUT GENUS,200266378711we,110572002111013355,0,3,5,4,1,4,133,151,N,4,20,1,3.5,1105720021110005,55,8,7,0,3,0,0,,4,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110005,1,1,0,8,1,D,,20030410,8,2,1,8,,,8835440100,,1,,2,1330,27205,2690.0689238,200266378711we,,0,1105720021110005,05/04/2021
,SEATROUT GENUS,200266378711we,110572002111013355,,3,5,4,3,0,133,151,N,4,20,2,3.5,1105720021110006,55,8,7,0,0,1,1,,4,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110005,,,,8,1,D,,20030410,8,8,1,8,,,8835440100,,1,,8,1335,27205,2690.0689238,200266378711we,,0,1105720021110005,05/04/2021
,SEATROUT GENUS,200266378711we,110572002111013355,,3,5,4,3,0,133,61,Y,5,40,2,3.5,1105720021110007,55,8,7,0,0,1,1,,4,6,37,37,6,1,6,2002,1105720021110,11,we,,,1105720021110005,,,,8,1,D,DUPLIN,20030410,8,8,1,8,,,8835440100,,1,,8,1340,28349,2905.4432201,200266378711we,,0,1105720021110005,05/04/2021
