prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,RED DRUM,200116128702we,15110200102259511,0,5,5,,2,1,9,95,Y,3,19,2,3,1511020010225019,511,8,7,1,0,0,1,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225018,1,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1145,32804,856.84726521,200116128702we,,0,1511020010225019,05/04/2021
,,200116128702we,15110200102259511,0,5,5,,2,1,9,95,Y,0,30,1,3,1511020010225020,511,8,7,1,0,0,0,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225020,1,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1158,32804,856.84726521,200116128702we,,0,1511020010225020,05/04/2021
,,200116128702we,15110200102259511,,5,5,,2,1,9,95,Y,0,30,2,3,1511020010225021,511,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225020,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1159,32804,856.84726521,200116128702we,,0,1511020010225021,05/04/2021
,RED DRUM,200116128702we,15110200102259511,0,5,5,,2,1,9,127,Y,58,275,1,3,1511020010225024,511,8,7,1,0,0,0,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225024,1,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1205,32168,856.84726521,200116128702we,,0,1511020010225024,05/04/2021
,RED DRUM,200116128702we,15110200102259511,0,5,5,,2,1,9,127,Y,25,60,2,3,1511020010225025,511,8,7,1,0,0,1,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225024,1,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1206,32141,856.84726521,200116128702we,,0,1511020010225025,05/04/2021
,RED DRUM,200116128702we,15110200102259511,,5,5,,2,1,9,95,Y,2,6,8,4,1511020010225026,511,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225026,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1208,32810,856.84726521,200116128702we,,0,1511020010225026,05/04/2021
SPOTTED SEATROUT,RED DRUM,200116128702we,15110200102259511,0,5,5,,2,1,9,95,Y,8,52,1,6,1511020010225027,511,8,7,2,0,0,0,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225027,1,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,8835440102,1,,8,1213,32817,856.84726521,200116128702we,,0,1511020010225027,05/04/2021
,RED DRUM,200116128702we,15110200102259511,0,5,5,,2,1,9,95,Y,8,52,2,6,1511020010225028,511,8,7,1,0,0,1,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225027,1,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1214,32817,856.84726521,200116128702we,,0,1511020010225028,05/04/2021
RED DRUM,SPOTTED SEATROUT,200116128702we,15110200102259511,0,5,5,,1,1,9,69,Y,3,10,1,6,1511020010225029,511,8,7,0,1,0,0,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225029,1,1,0,8,1,,LAKE,20MAR200110:36,8,1,1,,,,8835440102,8835440901,1,,8,1216,32784,856.84726521,200116128702we,,0,1511020010225029,05/04/2021
SPOTTED SEATROUT,RED DRUM,200116128702we,15110200102259511,,5,5,,2,1,9,95,Y,4,15,8,3,1511020010225030,511,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225030,,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,8835440102,1,,8,1227,32803,856.84726521,200116128702we,,0,1511020010225030,05/04/2021
RED DRUM,SPOTTED SEATROUT,200116128702we,15110200102259511,,5,5,,2,1,9,117,Y,6,20,1,3,1511020010225031,511,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225031,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1229,32765,856.84726521,200116128702we,,0,1511020010225031,05/04/2021
RED DRUM,SPOTTED SEATROUT,200116128702we,15110200102259511,,5,5,,2,1,9,117,Y,6,20,2,3,1511020010225032,511,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511020010225,02,we,,,1511020010225031,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,8835440102,8835440901,1,,8,1230,32765,856.84726521,200116128702we,,0,1511020010225032,05/04/2021
,,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,1,5,1,6,1511120010114003,166,8,7,0,0,0,0,,5,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114003,,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1405,32907,856.84726521,200116128701we,,0,1511120010114003,05/04/2021
,,200116128701we,151112001011461166,0,5,5,,2,1,61,9,Y,0,0,2,6,1511120010114004,166,8,7,1,0,0,1,,5,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114003,1,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1406,32907,856.84726521,200116128701we,,0,1511120010114004,05/04/2021
BLUEFISH,FLORIDA POMPANO,200116128701we,151112001011461166,0,5,5,,2,1,61,9,Y,4,40,1,6,1511120010114005,166,8,7,1,0,0,0,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114005,1,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835280901,8835250101,1,,8,1423,32935,856.84726521,200116128701we,,0,1511120010114005,05/04/2021
BLUEFISH,FLORIDA POMPANO,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,0,2,6,1511120010114006,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114005,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835280901,8835250101,1,,8,1424,32935,856.84726521,200116128701we,,0,1511120010114006,05/04/2021
,BLUEFISH,200116128701we,151112001011461166,0,5,5,,2,1,61,9,Y,8,30,1,3,1511120010114010,166,8,7,1,0,0,0,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114010,1,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835250101,0,1,,8,1435,32903,856.84726521,200116128701we,,0,1511120010114010,05/04/2021
,BLUEFISH,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,8,30,2,3,1511120010114011,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114010,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835250101,0,1,,8,1436,32903,856.84726521,200116128701we,,0,1511120010114011,05/04/2021
,BLUEFISH,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,8,30,2,3,1511120010114012,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114010,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835250101,0,1,,8,1437,32903,856.84726521,200116128701we,,0,1511120010114012,05/04/2021
,RED DRUM,200116128701we,151112001011461166,,5,5,,2,1,61,85,Y,8,30,1,3,1511120010114013,166,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114013,,,,8,1,,MARTIN,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1450,34997,856.84726521,200116128701we,,0,1511120010114013,05/04/2021
,RED DRUM,200116128701we,151112001011461166,,5,5,,2,1,61,99,Y,1,3,2,3,1511120010114014,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114013,,,,8,2,,PALM BEACH,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1451,33498,856.84726521,200116128701we,,0,1511120010114014,05/04/2021
,RED DRUM,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,15,60,2,3,1511120010114015,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114013,,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1452,32903,856.84726521,200116128701we,,0,1511120010114015,05/04/2021
,,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,30,1,3.5,1511120010114016,166,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114016,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1545,32951,856.84726521,200116128701we,,0,1511120010114016,05/04/2021
,,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,30,2,3.5,1511120010114017,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114016,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1546,32951,856.84726521,200116128701we,,0,1511120010114017,05/04/2021
,,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,30,2,3.5,1511120010114018,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114016,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1547,32951,856.84726521,200116128701we,,0,1511120010114018,05/04/2021
,RED DRUM,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,0,1,0.5,1511120010114019,166,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114019,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1557,32901,856.84726521,200116128701we,,0,1511120010114019,05/04/2021
,RED DRUM,200116128701we,151112001011461166,,5,5,,2,1,61,9,Y,0,0,2,0.5,1511120010114020,166,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010114,01,we,,,1511120010114019,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1558,32901,856.84726521,200116128701we,,0,1511120010114020,05/04/2021
,BLACK DRUM,200116128701we,15111200101159285,0,5,5,,1,1,9,9,Y,40,300,8,0.5,1511120010115001,285,8,7,0,1,0,0,,1,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115001,1,1,0,8,2,,BREVARD,20MAR200110:36,8,1,1,,,,8835440801,0,1,,8,935,32782,856.84726521,200116128701we,,0,1511120010115001,05/04/2021
,SPOTTED SEATROUT,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,0,10,1,3.5,1511120010115002,285,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115002,,,,8,1,,SEMINOLE,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1119,32771,856.84726521,200116128701we,,0,1511120010115002,05/04/2021
,SPOTTED SEATROUT,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,0,10,2,3.5,1511120010115003,285,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115002,,,,8,1,,SEMINOLE,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1120,32771,856.84726521,200116128701we,,0,1511120010115003,05/04/2021
,,200116128701we,15111200101159285,0,5,5,,2,1,9,117,Y,3,6,1,5,1511120010115004,285,8,7,1,0,0,0,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115004,1,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1133,32707,856.84726521,200116128701we,,0,1511120010115004,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,0,1,2,5,1511120010115005,285,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115004,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1134,99998,856.84726521,200116128701we,,0,1511120010115005,05/04/2021
,,200116128701we,15111200101159285,0,5,5,,2,1,9,117,Y,3,7,2,5,1511120010115006,285,8,7,1,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115004,1,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1135,32707,856.84726521,200116128701we,,0,1511120010115006,05/04/2021
SPOTTED SEATROUT,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,6,50,8,3,1511120010115007,285,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115007,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,8835440901,8835440102,1,,8,1210,32746,856.84726521,200116128701we,,0,1511120010115007,05/04/2021
,BLACK DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,5,50,1,2,1511120010115008,285,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115008,,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440801,0,1,,8,1223,32806,856.84726521,200116128701we,,0,1511120010115008,05/04/2021
,BLACK DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,5,50,2,2,1511120010115009,285,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115008,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440801,0,1,,8,1224,32806,856.84726521,200116128701we,,0,1511120010115009,05/04/2021
,,200116128701we,15111200101159285,0,5,5,,2,1,9,95,Y,5,40,8,3,1511120010115010,285,8,7,1,0,0,0,,1,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115010,1,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1235,32817,856.84726521,200116128701we,,0,1511120010115010,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,9,Y,2,2,1,3,1511120010115011,285,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115011,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1240,32754,856.84726521,200116128701we,,0,1511120010115011,05/04/2021
,,200116128701we,15111200101159285,0,5,5,,2,1,9,9,Y,2,2,2,3,1511120010115012,285,8,7,1,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115011,1,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1241,32754,856.84726521,200116128701we,,0,1511120010115012,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,9,Y,2,2,2,3,1511120010115013,285,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115011,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1242,32754,856.84726521,200116128701we,,0,1511120010115013,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,20,100,1,5,1511120010115014,285,8,7,0,0,0,0,,5,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115014,,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1250,32822,856.84726521,200116128701we,,0,1511120010115014,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,20,100,2,5,1511120010115015,285,8,7,0,0,0,1,,5,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115014,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1251,32822,856.84726521,200116128701we,,0,1511120010115015,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,20,100,2,5,1511120010115016,285,8,7,0,0,0,1,,5,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115014,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1252,32822,856.84726521,200116128701we,,0,1511120010115016,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,6,6,2,5,1511120010115017,285,8,7,0,0,0,1,,5,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115014,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1253,32822,856.84726521,200116128701we,,0,1511120010115017,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,1,1,2,5,1511120010115018,285,8,7,0,0,0,1,,5,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115014,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1254,32822,856.84726521,200116128701we,,0,1511120010115018,05/04/2021
,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,9,Y,15,250,8,0.5,1511120010115019,285,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115019,,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1305,32927,856.84726521,200116128701we,,0,1511120010115019,05/04/2021
,BLACK DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,69,Y,8,40,1,4,1511120010115020,285,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115020,,,,8,2,,LAKE,20MAR200110:36,8,8,1,,,,8835440801,0,1,,8,1310,34711,856.84726521,200116128701we,,0,1511120010115020,05/04/2021
,BLACK DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,69,Y,2,2,2,4,1511120010115021,285,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115020,,,,8,2,,LAKE,20MAR200110:36,8,8,1,,,,8835440801,0,1,,8,1311,34736,856.84726521,200116128701we,,0,1511120010115021,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,0,8,1,3,1511120010115022,285,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115022,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1315,99998,856.84726521,200116128701we,,0,1511120010115022,05/04/2021
,,200116128701we,15111200101159285,,5,5,,2,1,9,117,Y,0,8,2,3,1511120010115023,285,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115022,,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1316,99998,856.84726521,200116128701we,,0,1511120010115023,05/04/2021
,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,30,120,1,4,1511120010115024,285,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115024,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1317,32822,856.84726521,200116128701we,,0,1511120010115024,05/04/2021
,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,30,120,2,4,1511120010115025,285,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115024,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1318,32827,856.84726521,200116128701we,,0,1511120010115025,05/04/2021
,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,30,120,2,4,1511120010115026,285,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115024,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1319,32822,856.84726521,200116128701we,,0,1511120010115026,05/04/2021
,SPOTTED SEATROUT,200116128701we,15111200101159285,0,5,5,,1,1,9,95,Y,2,6,8,3,1511120010115027,285,8,7,1,1,0,0,,1,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115027,1,2,0,8,2,,ORANGE,20MAR200110:36,8,1,1,,,,8835440102,0,1,,8,1329,32829,856.84726521,200116128701we,,0,1511120010115027,05/04/2021
SPOTTED SEATROUT,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,0,1,1,5.5,1511120010115028,285,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115028,,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,8835440102,1,,8,1331,32804,856.84726521,200116128701we,,0,1511120010115028,05/04/2021
SPOTTED SEATROUT,RED DRUM,200116128701we,15111200101159285,,5,5,,2,1,9,95,Y,1,5,2,5.5,1511120010115029,285,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115028,,,,8,1,,ORANGE,20MAR200110:36,8,8,1,,,,8835440901,8835440102,1,,8,1332,32801,856.84726521,200116128701we,,0,1511120010115029,05/04/2021
,SPOTTED SEATROUT,200116128701we,15111200101159285,,5,5,,2,1,9,9,Y,4,15,1,0.5,1511120010115030,285,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511120010115,01,we,,,1511120010115030,,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835440102,0,1,,8,1335,32780,856.84726521,200116128701we,,0,1511120010115030,05/04/2021
SNAPPER GENUS,SEA BASS FAMILY,200116128702wd,15111200102129146,,5,5,,2,1,9,9,Y,6,30,8,1,1511120010212003,146,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511120010212,02,wd,,,1511120010212003,,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,8835020000,8835360100,1,,8,1241,32955,1019.7911781,200116128702wd,,0,1511120010212003,05/04/2021
,,200116128702wd,15111200102129146,0,5,5,,2,1,9,9,Y,30,200,8,6,1511120010212009,146,8,7,2,0,0,0,,1,6,12,12,6,1,1,2001,1511120010212,02,wd,,,1511120010212009,1,,,8,1,,BREVARD,20MAR200110:36,8,8,1,,,,0,0,1,,8,1515,32922,1019.7911781,200116128702wd,,0,1511120010212009,05/04/2021
,BLUEFISH,200116128702wd,15111200102229146,,5,5,,2,1,9,9,Y,15,100,1,5.5,1511120010222006,146,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511120010222,02,wd,,,1511120010222006,,,,8,2,,BREVARD,20MAR200110:36,8,8,1,,,,8835250101,0,1,,8,1327,32955,1019.7911781,200116128702wd,,0,1511120010222006,05/04/2021
,BLUEFISH,200116128702wd,15111200102229146,,5,5,,2,1,9,95,Y,15,100,2,5.5,1511120010222007,146,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511120010222,02,wd,,,1511120010222006,,,,8,2,,ORANGE,20MAR200110:36,8,8,1,,,,8835250101,0,1,,8,1328,32822,1019.7911781,200116128702wd,,0,1511120010222007,05/04/2021
,,200116128701we,1511220010106127273,,3,5,,2,1,127,127,Y,5,30,8,0.5,1511220010106006,273,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106006,,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1302,32119,1576.3091827,200116128701we,,0,1511220010106006,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,127,Y,7,50,1,2,1511220010106007,273,8,7,0,0,0,0,,2,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106007,,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1352,32127,1576.3091827,200116128701we,,0,1511220010106007,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,127,Y,7,50,2,2,1511220010106008,273,8,7,0,0,0,1,,2,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106007,,,,8,2,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1353,32127,1576.3091827,200116128701we,,0,1511220010106008,05/04/2021
,RED DRUM,200116128701we,1511220010106127273,,3,5,,2,1,127,127,Y,5,50,8,2,1511220010106009,273,8,7,0,0,0,0,,1,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106009,,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,8835440901,0,1,,8,1410,32119,1576.3091827,200116128701we,,0,1511220010106009,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,127,Y,2,15,1,7,1511220010106010,273,8,7,0,0,0,0,,3,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106010,,,,8,1,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1418,32124,1576.3091827,200116128701we,,0,1511220010106010,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,127,Y,2,15,2,7,1511220010106011,273,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106010,,,,8,2,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1419,32124,1576.3091827,200116128701we,,0,1511220010106011,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,127,Y,0,15,2,7,1511220010106012,273,8,7,0,0,0,1,,3,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106010,,,,8,2,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1420,32124,1576.3091827,200116128701we,,0,1511220010106012,05/04/2021
,,200116128701we,1511220010106127273,0,5,5,,2,1,127,117,Y,0,4,1,7,1511220010106013,273,8,7,1,0,0,0,,4,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106013,1,,,8,1,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1629,32701,1576.3091827,200116128701we,,0,1511220010106013,05/04/2021
,,200116128701we,1511220010106127273,0,5,5,,2,1,127,117,Y,0,4,2,7,1511220010106014,273,8,7,1,0,0,1,,4,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106013,1,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1630,32701,1576.3091827,200116128701we,,0,1511220010106014,05/04/2021
,,200116128701we,1511220010106127273,0,5,5,,2,1,127,117,Y,0,5,2,7,1511220010106015,273,8,7,1,0,0,1,,4,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106013,1,,,8,2,,SEMINOLE,20MAR200110:36,8,8,1,,,,0,0,1,,8,1631,32701,1576.3091827,200116128701we,,0,1511220010106015,05/04/2021
,,200116128701we,1511220010106127273,,5,5,,2,1,127,997,O,0,0,2,7,1511220010106016,273,8,7,0,0,0,1,,4,0,12,99,6,1,1,2001,1511220010106,01,we,,,1511220010106013,,,,8,2,,,20MAR200110:36,8,8,1,,,,0,0,1,,8,1632,99997,1652.7944035,200116128701we,,0,1511220010106016,05/04/2021
,,200116128701we,1511220010106127273,0,3,5,,2,1,127,127,Y,7,50,1,6,1511220010106019,273,8,7,1,0,0,0,,2,6,12,12,6,1,1,2001,1511220010106,01,we,,,1511220010106019,1,,,8,2,,VOLUSIA,20MAR200110:36,8,8,1,,,,0,0,1,,8,1640,32114,1576.3091827,200116128701we,,0,1511220010106019,05/04/2021
