prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,2,,3,0,1,0,0,0,0,2,1,1744420170416001,5,2,2,,2.50,,,Y,,we,1744420170416,3,1744420170416001,,1,S:8AM-8PM,04,NEW CASTLE,1145,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.910212686,2017041017weS:8AM-8PM,,0,1744420170416001,8,10.223893316,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,2,,1,0,1,0,0,0,1,2,2,1744420170416002,5,2,2,,2.50,,,Y,,we,1744420170416,3,1744420170416001,,1,S:8AM-8PM,04,NEW CASTLE,1155,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.910212686,2017041017weS:8AM-8PM,,0,1744420170416002,8,10.223893316,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,3.5,0.00,40,4,1,1,0,0,0,1,8,1744420170416003,5,2,2,,4.00,,,Y,,we,1744420170416,3,1744420170416003,1,1,S:8AM-8PM,04,NEW CASTLE,1230,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.910212686,2017041017weS:8AM-8PM,,0,1744420170416003,8,10.223893316,,,19702,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,100,15,1,0,0,0,0,5,1,1744420170416004,5,2,2,,3.00,,,Y,,we,1744420170416,3,1744420170416004,,1,S:8AM-8PM,04,NEW CASTLE,1250,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,46.071107177,2017041017weS:8AM-8PM,,0,1744420170416004,8,16.292722916,,,19731,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,40,0,1,0,0,0,0,2,1,1744420170416005,5,2,2,,3.00,,,Y,,we,1744420170416,3,1744420170416005,,1,S:8AM-8PM,04,NEW CASTLE,1330,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.910212686,2017041017weS:8AM-8PM,,0,1744420170416005,8,10.223893316,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,50,0,1,0,0,0,1,2,2,1744420170416006,5,2,2,,3.00,,,Y,,we,1744420170416,3,1744420170416005,,1,S:8AM-8PM,04,NEW CASTLE,1350,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,28.910212686,2017041017weS:8AM-8PM,,0,1744420170416006,8,10.223893316,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,0,0,1,2,0,0,0,4,1,1744420170416007,5,2,2,,5.50,,,Y,,we,1744420170416,3,1744420170416007,1,1,S:8AM-8PM,04,NEW CASTLE,1405,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416007,8,10.325646681,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,5,1,1,2,1,0,1,4,2,1744420170416008,5,2,1,,5.50,,,Y,,we,1744420170416,3,1744420170416007,1,1,S:8AM-8PM,04,NEW CASTLE,1415,167680,,,1,1,8,2,1,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416008,8,10.325646681,1,0,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,5,0,1,2,0,0,1,4,2,1744420170416009,5,2,2,,5.50,,,Y,,we,1744420170416,3,1744420170416007,1,1,S:8AM-8PM,04,NEW CASTLE,1435,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416009,8,10.325646681,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,5,1,1,2,0,0,1,4,2,1744420170416010,5,2,2,,5.50,,,Y,,we,1744420170416,3,1744420170416007,1,1,S:8AM-8PM,04,NEW CASTLE,1445,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416010,8,10.325646681,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,5.5,0.00,12,0,1,1,0,0,0,2,1,1744420170416011,5,2,2,,6.00,,,Y,,we,1744420170416,3,1744420170416011,1,1,S:8AM-8PM,04,NEW CASTLE,1550,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416011,8,10.325646681,,,19804,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,5.5,0.00,12,0,1,1,0,0,1,2,2,1744420170416012,5,2,2,,6.00,,,Y,,we,1744420170416,3,1744420170416011,1,1,S:8AM-8PM,04,NEW CASTLE,1610,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,29.197941767,2017041017weS:8AM-8PM,,0,1744420170416012,8,10.325646681,,,19804,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170416,2017,5,10,3,10,3,1598,8,7,E,5,6.5,,10,1,1,0,0,0,0,2,1,1744420170416013,5,2,2,,7.00,,,Y,,we,1744420170416,3,1744420170416013,,1,S:8AM-8PM,04,NEW CASTLE,1640,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.77589447,2017041017weS:8AM-8PM,,0,1744420170416013,8,11.944607446,,,19734,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171744420170421,2017,5,10,3,10,3,1598,8,7,E,5,3.5,0.00,45,4,1,0,1,0,0,4,1,1744420170421001,5,2,1,,4.00,,,Y,,we,1744420170421,3,1744420170421001,1,1,S:8AM-8PM,04,NEW CASTLE,1445,167680,,,1,1,8,2,1,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,38.810155654,2017041017weS:8AM-8PM,,0,1744420170421001,8,13.724938495,1,0,19702,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,5,,15,0,1,0,0,0,0,1,8,1747220170409001,5,2,2,,6.00,,,Y,,we,1747220170409,3,1747220170409001,,1,S:8AM-8PM,04,NEW CASTLE,1451,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409001,8,11.974580486,,,19805,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,25,1,1,1,0,0,0,1,8,1747220170409002,5,2,2,,6.50,,,Y,,we,1747220170409,3,1747220170409002,1,1,S:8AM-8PM,04,NEW CASTLE,1534,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409002,8,11.974580486,,,19734,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,1,10,3,1598,8,7,E,5,5.5,0.00,12,0,1,1,0,0,0,2,1,1747220170409003,5,2,2,,6.00,,,Y,,we,1747220170409,3,1747220170409003,1,1,S:8AM-8PM,04,KENT,1600,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409003,8,11.974580486,,,19904,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,1,10,3,1598,8,7,E,5,5.5,,10,0,1,0,0,0,1,2,2,1747220170409004,5,2,2,,6.00,,,Y,,we,1747220170409,3,1747220170409003,,1,S:8AM-8PM,04,KENT,1601,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409004,8,11.974580486,,,19904,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,8,,4,1,1,0,0,0,0,3,1,1747220170409005,5,2,2,,9.00,,,Y,,we,1747220170409,3,1747220170409005,,1,S:8AM-8PM,04,NEW CASTLE,1609,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409005,8,11.974580486,,,19805,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,8,,4,1,1,0,0,0,1,3,2,1747220170409006,5,2,2,,9.00,,,Y,,we,1747220170409,3,1747220170409005,,1,S:8AM-8PM,04,NEW CASTLE,1610,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409006,8,11.974580486,,,19805,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,8,,6,0,1,0,0,0,1,3,2,1747220170409007,5,2,2,,9.00,,,Y,,we,1747220170409,3,1747220170409005,,1,S:8AM-8PM,04,NEW CASTLE,1611,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409007,8,11.974580486,,,19805,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,1,0,1,2,0,0,0,3,1,1747220170409008,5,2,2,,5.00,,,Y,,we,1747220170409,3,1747220170409008,1,1,S:8AM-8PM,04,NEW CASTLE,1621,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409008,8,11.974580486,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,10,0,1,2,0,0,1,3,2,1747220170409009,5,2,2,,5.00,,,Y,,we,1747220170409,3,1747220170409008,1,1,S:8AM-8PM,04,NEW CASTLE,1622,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409009,8,11.974580486,,,19706,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171747220170409,2017,5,10,3,10,3,1598,8,7,E,5,4.5,0.00,15,0,1,2,0,0,1,3,2,1747220170409010,5,2,2,,5.00,,,Y,,we,1747220170409,3,1747220170409008,1,1,S:8AM-8PM,04,NEW CASTLE,1623,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,33.860649555,2017041017weS:8AM-8PM,,0,1747220170409010,8,11.974580486,,,19706,05/04/2021
,BLUEFISH,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,3,10,5,106,8,7,4,5,2,,18,1,1,0,0,0,0,3,1,1753220170430001,5,2,2,,2.50,,,Y,,we,1753220170430,3,1753220170430001,,1,S:8AM-8PM,04,NEW CASTLE,1115,168559,,,1,1,8,2,8,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430001,8,17.445330308,,,19711,05/04/2021
,BLUEFISH,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,3,10,5,106,8,7,4,5,2,,40,1,1,0,0,0,1,3,2,1753220170430002,5,2,2,,2.50,,,Y,,we,1753220170430,3,1753220170430001,,1,S:8AM-8PM,04,NEW CASTLE,1127,168559,,,1,1,8,1,8,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430002,8,17.445330308,,,19711,05/04/2021
,BLUEFISH,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,3,10,5,106,8,7,4,5,2,,30,1,1,0,0,0,1,3,2,1753220170430003,5,2,2,,2.50,,,Y,,we,1753220170430,3,1753220170430001,,1,S:8AM-8PM,04,NEW CASTLE,1135,168559,,,1,1,8,1,8,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430003,8,17.445330308,,,19711,05/04/2021
,BLUEFISH,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,1,10,5,106,8,7,4,5,2.5,,80,0,1,0,0,0,0,2,1,1753220170430004,5,2,2,,3.00,,,Y,,we,1753220170430,3,1753220170430004,,1,S:8AM-8PM,04,KENT,1145,168559,,,1,1,8,2,8,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430004,8,17.445330308,,,19934,05/04/2021
,BLUEFISH,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,5,10,5,106,8,7,4,5,2.5,,3,1,1,0,0,0,1,2,2,1753220170430005,5,2,2,,3.00,,,Y,,we,1753220170430,3,1753220170430004,,1,S:8AM-8PM,04,SUSSEX,1152,168559,,,1,1,8,2,8,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430005,8,17.445330308,,,19973,05/04/2021
,,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,3,10,5,106,8,7,4,5,4,,30,5,1,0,0,0,0,2,1,1753220170430006,5,2,2,,4.50,,,Y,,we,1753220170430,3,1753220170430006,,1,S:8AM-8PM,04,NEW CASTLE,1203,,,,1,1,8,1,8,22MAY17:14:58,8,,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430006,8,17.445330308,,,19720,05/04/2021
,,2017041017weS:8AM-8PM,2017210171753220170430,2017,5,10,3,10,5,106,8,7,4,5,4,,30,5,1,0,0,0,1,2,2,1753220170430007,5,2,2,,4.50,,,Y,,we,1753220170430,3,1753220170430006,,1,S:8AM-8PM,04,NEW CASTLE,1211,,,,1,1,8,2,8,22MAY17:14:58,8,,,8,,0,,,,,,,49.330347452,2017041017weS:8AM-8PM,,0,1753220170430007,8,17.445330308,,,19720,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,3,10,3,1598,8,7,E,5,3,,6,0,1,0,0,0,0,2,1,1758420170415001,5,2,2,,4.00,,,Y,,we,1758420170415,3,1758420170415001,,1,S:8AM-8PM,04,NEW CASTLE,1336,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,44.267320676,2017041017weS:8AM-8PM,,0,1758420170415001,8,15.65482651,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,1,10,3,1598,8,7,E,5,3,,25,2,1,0,0,0,0,1,8,1758420170415002,5,2,2,,4.50,,,Y,,we,1758420170415,3,1758420170415002,,1,S:8AM-8PM,04,KENT,1400,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415002,8,12.413293129,,,19901,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,42,29,10,3,1598,8,7,E,5,4,,3,0,1,0,0,0,0,2,1,1758420170415003,5,2,2,,5.00,,,O,,we,1758420170415,3,1758420170415003,,1,S:8AM-8PM,04,,1451,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,45.582414932,2017041017weS:8AM-8PM,,0,1758420170415003,8,16.119900342,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,42,29,10,3,1598,8,7,E,5,4.5,,2,2,1,0,0,0,0,4,1,1758420170415004,5,2,2,,6.00,,,O,,we,1758420170415,3,1758420170415004,,1,S:8AM-8PM,04,,1531,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415004,8,12.413293129,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,42,29,10,3,1598,8,7,E,5,4.5,,0,0,1,0,0,0,1,4,2,1758420170415005,5,2,2,,6.00,,,O,,we,1758420170415,3,1758420170415004,,1,S:8AM-8PM,04,,1532,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415005,8,12.413293129,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,42,29,10,3,1598,8,7,E,5,4.5,,0,0,1,0,0,0,1,4,2,1758420170415006,5,2,2,,6.00,,,O,,we,1758420170415,3,1758420170415004,,1,S:8AM-8PM,04,,1533,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415006,8,12.413293129,,,19348,05/04/2021
,,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,42,29,10,3,1598,8,7,E,5,4.5,,0,0,1,0,0,0,1,4,2,1758420170415007,5,2,2,,6.00,,,O,,we,1758420170415,3,1758420170415004,,1,S:8AM-8PM,04,,1534,,,,1,1,8,2,8,22MAY17:14:58,8,,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415007,8,12.413293129,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,50,5,1,0,0,0,0,4,1,1758420170415008,5,2,2,,3.00,,,Y,,we,1758420170415,3,1758420170415008,,1,S:8AM-8PM,04,NEW CASTLE,1552,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,38.594939643,2017041017weS:8AM-8PM,,0,1758420170415008,8,13.648828867,,,19709,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,60,5,1,0,0,0,1,4,2,1758420170415009,5,2,2,,3.00,,,Y,,we,1758420170415,3,1758420170415008,,1,S:8AM-8PM,04,NEW CASTLE,1553,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,38.594939643,2017041017weS:8AM-8PM,,0,1758420170415009,8,13.648828867,,,19709,05/04/2021
CHANNEL CATFISH,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,3,10,3,1598,8,7,E,5,2.5,,50,5,1,0,0,0,1,4,2,1758420170415010,5,2,2,,3.00,,,Y,,we,1758420170415,3,1758420170415008,,1,S:8AM-8PM,04,NEW CASTLE,1554,167680,163998,,1,1,8,1,8,22MAY17:14:58,8,8835020102,8777020105,8,,0,,,,,,,38.594939643,2017041017weS:8AM-8PM,,0,1758420170415010,8,13.648828867,,,19709,05/04/2021
,,2017041017weS:8AM-8PM,2017210171758420170415,2017,5,10,3,10,3,1598,8,7,E,5,3.5,0.00,9,2,1,1,0,0,0,1,8,1758420170415011,5,2,2,,5.00,,,Y,,we,1758420170415,3,1758420170415011,1,1,S:8AM-8PM,04,NEW CASTLE,1636,,,,1,1,8,1,8,22MAY17:14:58,8,,,8,,0,,,,,,,35.101201998,2017041017weS:8AM-8PM,,0,1758420170415011,8,12.413293129,,,19702,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,42,29,10,3,1598,8,7,E,5,9,0.00,2,2,1,1,0,0,0,2,1,1758420170422001,5,2,2,,10.00,,,O,,we,1758420170422,3,1758420170422001,1,1,S:8AM-8PM,04,,1701,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422001,8,637.26045826,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,42,29,10,3,1598,8,7,E,5,9,0.00,2,2,1,1,0,0,1,2,2,1758420170422002,5,2,2,,10.00,,,O,,we,1758420170422,3,1758420170422001,1,1,S:8AM-8PM,04,,1702,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422002,8,637.26045826,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,42,29,10,3,1598,8,7,E,5,8.5,,35,3,1,0,0,0,0,2,1,1758420170422003,5,2,2,,9.50,,,O,,we,1758420170422,3,1758420170422003,,1,S:8AM-8PM,04,,1727,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422003,8,637.26045826,,,19330,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,42,29,10,3,1598,8,7,E,5,8.5,,30,2,1,0,0,0,1,2,2,1758420170422004,5,2,2,,9.50,,,O,,we,1758420170422,3,1758420170422003,,1,S:8AM-8PM,04,,1728,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422004,8,637.26045826,,,19348,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,12,1,1,2,0,0,0,3,1,1758420170422005,5,2,2,,5.00,,,Y,,we,1758420170422,3,1758420170422005,1,1,S:8AM-8PM,04,NEW CASTLE,1826,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422005,8,637.26045826,,,19730,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170422,2017,5,10,3,10,3,1598,8,7,E,5,4,0.00,10,1,1,1,0,0,1,3,2,1758420170422006,5,2,2,,5.00,,,Y,,we,1758420170422,3,1758420170422005,1,1,S:8AM-8PM,04,NEW CASTLE,1828,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,1801.9882265,2017041017weS:8AM-8PM,,0,1758420170422006,8,637.26045826,,,19703,05/04/2021
,BLUEFISH,2017041017weN:8PM-8AM,2017210171758420170423,2017,5,42,71,10,5,65,8,7,E,5,9,0.00,20,2,1,1,2,0,0,1,8,1758420170423008,5,2,1,,10.00,,,O,,we,1758420170423,1,1758420170423008,1,1,N:8PM-8AM,04,,2110,168559,,,1,1,8,1,1,22MAY17:14:58,8,8835250101,,8,,0,,,,,,,1113.2278742,2017041017weN:8PM-8AM,,0,1758420170423008,8,393.68520551,2,0,17603,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6,,6,2,1,0,0,0,0,2,1,1758420170429001,5,2,2,,6.50,,,Y,,we,1758420170429,3,1758420170429001,,1,S:8AM-8PM,04,NEW CASTLE,1310,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.692968054,2017041017weS:8AM-8PM,,0,1758420170429001,8,12.622567031,,,19702,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6,0.00,6,2,1,1,0,0,1,2,2,1758420170429002,5,2,2,,6.50,,,Y,,we,1758420170429,3,1758420170429001,1,1,S:8AM-8PM,04,NEW CASTLE,1315,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,35.692968054,2017041017weS:8AM-8PM,,0,1758420170429002,8,12.622567031,,,19701,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6.5,,24,4,1,0,0,0,0,3,1,1758420170429003,5,2,2,,7.50,,,Y,,we,1758420170429,3,1758420170429003,,1,S:8AM-8PM,04,NEW CASTLE,1537,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429003,8,12.878939955,,,19703,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6.5,,0,0,1,0,0,0,1,3,2,1758420170429004,5,2,2,,7.50,,,Y,,we,1758420170429,3,1758420170429003,,1,S:8AM-8PM,04,NEW CASTLE,1538,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429004,8,12.878939955,,,19703,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,6.5,,0,0,1,0,0,0,1,3,2,1758420170429005,5,2,2,,7.50,,,Y,,we,1758420170429,3,1758420170429003,,1,S:8AM-8PM,04,NEW CASTLE,1539,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429005,8,12.878939955,,,19703,05/04/2021
,STRIPED BASS,2017041017weS:8AM-8PM,2017210171758420170429,2017,5,10,3,10,3,1598,8,7,E,5,3,,4,4,1,0,0,0,0,2,1,1758420170429006,5,2,2,,4.00,,,Y,,we,1758420170429,3,1758420170429006,,1,S:8AM-8PM,04,NEW CASTLE,1602,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,36.417916517,2017041017weS:8AM-8PM,,0,1758420170429006,8,12.878939955,,,19713,05/04/2021
