prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200016124502wd,151202000022186134,,1,2,,2,1,86,55,O,0,0,1,8,1512020000221003,134,7,5,0,0,0,0,2,4,7,12,12,6,1,1,2000,1512020000221,02,wd,,,1512020000221003,,,,4,1,,HIGHLANDS,21JUL200015:47,2,8,1,,,,0,0,1,,8,1539,33870,6.8079459287,200016124502wd,,0,1512020000221003,05/04/2021
,SAILFISH,200016124502wd,151202000022186134,,1,2,,2,1,86,55,O,0,0,2,8,1512020000221004,134,7,5,0,0,0,1,2,4,7,12,12,6,1,1,2000,1512020000221,02,wd,,,1512020000221003,,,,4,1,,HIGHLANDS,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1541,33870,6.8079459287,200016124502wd,,0,1512020000221004,05/04/2021
GAG,AFRICAN POMPANO,200016124502wd,151202000022186134,0,1,2,,1,4,86,86,Y,4,24,1,6,1512020000221005,134,7,5,1,9,0,0,2,4,6,12,12,6,1,1,2000,1512020000221,02,wd,,,1512020000221005,1,2,0,4,2,,MIAMI-DADE,21JUL200015:47,2,2,1,,,,8835280201,8835020501,1,,2,1630,33156,6.7356613841,200016124502wd,,0,1512020000221005,05/04/2021
,SAILFISH,200016124502wd,151202000022186134,0,1,2,,3,0,86,11,Y,3,10,2,6,1512020000221006,134,7,5,1,0,1,1,2,4,6,12,12,6,1,1,2000,1512020000221,02,wd,,,1512020000221005,1,0,50,4,1,,BROWARD,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1634,99998,6.7356613841,200016124502wd,,0,1512020000221005,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,0,1,2,,2,1,85,998,O,0,0,8,7,1518920000209001,294,7,5,2,0,0,0,2,1,0,12,99,6,1,1,2000,1518920000209,02,wd,,,1518920000209001,1,,,4,2,,,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1500,99997,49.376017573,200016124502wd,,0,1518920000209001,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,0,1,2,,1,1,85,69,O,0,0,1,8,1518920000209002,294,7,5,1,2,0,0,1,5,0,12,19,6,1,1,2000,1518920000209,02,wd,,,1518920000209002,1,2,0,4,1,,,21JUL200015:47,2,2,1,,,,8850060101,0,1,,1,1600,50475,80.098484643,200016124502wd,,0,1518920000209002,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,0,1,2,,2,1,85,69,O,0,0,2,8,1518920000209003,294,7,5,1,0,0,1,1,5,0,12,19,6,1,1,2000,1518920000209,02,wd,,,1518920000209002,1,,,4,2,,,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1606,50475,80.098484643,200016124502wd,,0,1518920000209003,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,,1,2,,2,1,85,69,O,0,0,2,8,1518920000209004,294,7,5,0,0,0,1,1,5,0,12,19,6,1,1,2000,1518920000209,02,wd,,,1518920000209002,,,,4,2,,,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1612,50475,80.098484643,200016124502wd,,0,1518920000209004,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,,1,2,,2,1,85,69,O,0,0,2,8,1518920000209005,294,7,5,0,0,0,1,1,5,0,12,19,6,1,1,2000,1518920000209,02,wd,,,1518920000209002,,,,4,2,,,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1618,50475,80.098484643,200016124502wd,,0,1518920000209005,05/04/2021
,SAILFISH,200016124502wd,151892000020985294,,1,2,,2,1,85,69,O,1,1,2,8,1518920000209006,294,7,5,0,0,0,1,1,5,0,12,19,6,1,1,2000,1518920000209,02,wd,,,1518920000209002,,,,4,2,,,21JUL200015:47,2,8,1,,,,8850060101,0,1,,8,1624,50475,80.098484643,200016124502wd,,0,1518920000209006,05/04/2021
,,200016124502wd,151892000020985294,0,1,2,,1,1,85,95,Y,0,0,1,8,1518920000209007,294,7,5,1,2,0,0,2,5,6,12,12,6,1,1,2000,1518920000209,02,wd,,,1518920000209007,1,,,4,1,,ORANGE,21JUL200015:47,2,2,1,,,,0,0,1,,1,1630,32835,48.286295731,200016124502wd,,0,1518920000209007,05/04/2021
,,200016124502wd,151892000020985294,0,1,2,,2,1,85,95,Y,0,0,2,8,1518920000209008,294,7,5,1,0,0,1,2,5,6,12,12,6,1,1,2000,1518920000209,02,wd,,,1518920000209007,1,,,4,2,,ORANGE,21JUL200015:47,2,8,1,,,,0,0,1,,8,1636,32835,48.286295731,200016124502wd,,0,1518920000209008,05/04/2021
,,200016124502wd,151892000020985294,,1,2,,2,1,85,95,Y,0,0,2,8,1518920000209009,294,7,5,0,0,0,1,2,5,6,12,12,6,1,1,2000,1518920000209,02,wd,,,1518920000209007,,,,4,2,,ORANGE,21JUL200015:47,2,8,1,,,,0,0,1,,8,1642,32835,48.286295731,200016124502wd,,0,1518920000209009,05/04/2021
,,200016124502wd,151892000020985294,,1,2,,2,1,85,95,Y,1,1,2,8,1518920000209010,294,7,5,0,0,0,1,2,5,6,12,12,6,1,1,2000,1518920000209,02,wd,,,1518920000209007,,,,4,2,,ORANGE,21JUL200015:47,2,8,1,,,,0,0,1,,8,1648,32835,48.286295731,200016124502wd,,0,1518920000209010,05/04/2021
,,200016124502wd,151892000020985294,,1,2,,2,1,85,31,O,1,1,2,8,1518920000209011,294,7,5,0,0,0,1,2,5,0,12,17,6,1,1,2000,1518920000209,02,wd,,,1518920000209007,,,,4,2,,,21JUL200015:47,2,8,1,,,,0,0,1,,8,1654,60631,49.376017573,200016124502wd,,0,1518920000209011,05/04/2021
,,200016124502wd,123682000022561330,0,5,5,,1,2,61,59,O,2,20,1,5,1236820000225003,330,7,5,5,3,0,0,,2,6,12,13,6,1,1,2000,1236820000225,02,wd,,,1236820000225003,1,,,4,1,,,21JUL200015:47,8,2,1,,,,0,0,1,,2,1230,30606,321.17533379,200016124502wd,,0,1236820000225003,05/04/2021
,,200016124502wd,123682000022561330,0,5,5,,3,0,61,59,O,0,0,2,5,1236820000225004,330,7,5,5,0,1,1,,2,6,12,13,6,1,1,2000,1236820000225,02,wd,,,1236820000225003,1,,,4,1,,,21JUL200015:47,8,8,1,,,,0,0,1,,8,1238,99998,321.17533379,200016124502wd,,0,1236820000225003,05/04/2021
RED DRUM,SPOTTED SEATROUT,200016125501wd,151062000010391325,0,5,5,,2,1,9,9,Y,24,156,1,5,1510620000103006,1325,7,5,1,0,0,0,,4,6,12,12,6,1,1,2000,1510620000103,01,wd,,,1510620000103006,1,,,5,1,,BREVARD,21JUL200015:47,8,8,1,,,,8835440102,8835440901,1,,8,1235,32952,110.55600439,200016125501wd,,0,1510620000103006,05/04/2021
RED DRUM,SPOTTED SEATROUT,200016125501wd,151062000010391325,0,5,5,,1,1,9,9,Y,1,5,2,5,1510620000103007,1325,7,5,1,1,0,1,,4,6,12,12,6,1,1,2000,1510620000103,01,wd,,,1510620000103006,1,1,0,5,1,,BREVARD,21JUL200015:47,8,1,1,,,,8835440102,8835440901,1,,8,1237,32952,110.55600439,200016125501wd,,0,1510620000103007,05/04/2021
RED DRUM,SPOTTED SEATROUT,200016125501wd,151062000010391325,,5,5,,2,1,9,121,O,0,0,2,5,1510620000103008,1325,7,5,0,0,0,1,,4,0,12,27,6,1,1,2000,1510620000103,01,wd,,,1510620000103006,,,,5,1,,,21JUL200015:47,8,8,1,,,,8835440102,8835440901,1,,8,1239,56349,93.462305355,200016125501wd,,0,1510620000103008,05/04/2021
RED DRUM,SPOTTED SEATROUT,200016125501wd,151062000010391325,,5,5,,2,1,9,121,O,0,0,2,5,1510620000103009,1325,7,5,0,0,0,1,,4,0,12,27,6,1,1,2000,1510620000103,01,wd,,,1510620000103006,,,,5,1,,,21JUL200015:47,8,8,1,,,,8835440102,8835440901,1,,8,1241,56349,93.462305355,200016125501wd,,0,1510620000103009,05/04/2021
SPOTTED SEATROUT,RED DRUM,200016125501wd,15110200001079511,,5,5,,2,1,9,11,O,0,2,1,4.5,1511020000107008,511,7,5,0,0,0,0,2,2,5,12,34,6,1,1,2000,1511020000107,01,wd,,,1511020000107008,,,,5,1,,CUMBERLAND,21JUL200015:47,8,8,1,,,,8835440901,8835440102,1,,8,1125,08361,69.443428733,200016125501wd,,0,1511020000107008,05/04/2021
SPOTTED SEATROUT,RED DRUM,200016125501wd,15110200001079511,0,5,5,,2,1,9,11,O,0,1,2,4.5,1511020000107009,511,7,5,1,0,0,1,2,2,5,12,34,6,1,1,2000,1511020000107,01,wd,,,1511020000107008,1,,,5,1,,CUMBERLAND,21JUL200015:47,8,8,1,,,,8835440901,8835440102,1,,8,1126,08361,69.443428733,200016125501wd,,0,1511020000107009,05/04/2021
RED DRUM,SPOTTED SEATROUT,200016125501wd,15110200001079511,0,5,5,,1,1,9,95,Y,2,6,8,6,1511020000107014,511,7,5,2,1,0,0,2,1,6,12,12,6,1,1,2000,1511020000107,01,wd,,,1511020000107014,1,,,5,1,,ORANGE,21JUL200015:47,8,1,1,,,,8835440102,8835440901,1,,8,1551,32820,102.7820011,200016125501wd,,0,1511020000107014,05/04/2021
,RED DRUM,200016125501wd,15110200001079511,0,5,5,,2,1,9,998,O,1,1,8,7,1511020000107020,511,7,5,1,0,0,0,,1,0,12,99,6,1,1,2000,1511020000107,01,wd,,,1511020000107020,1,,,5,1,,,21JUL200015:47,8,8,1,,,,8835440901,0,1,,8,1602,99997,93.462305355,200016125501wd,,0,1511020000107020,05/04/2021
,RED DRUM,200016125502wd,151102000021791325,0,5,5,,2,1,9,95,Y,2,10,8,7,1511020000217005,1325,7,5,1,0,0,0,1,1,6,12,12,6,1,1,2000,1511020000217,02,wd,,,1511020000217005,1,,,5,1,,ORANGE,21JUL200015:47,8,8,1,,,,8835440901,0,1,,8,1349,32819,72.778808161,200016125502wd,,0,1511020000217005,05/04/2021
SPOTTED SEATROUT,RED DRUM,200016125501we,1511220000108127522,0,3,5,,1,2,127,7,O,0,3,1,4.5,1511220000108005,522,7,5,1,4,0,0,2,2,4,12,9,6,1,1,2000,1511220000108,01,we,,,1511220000108005,1,2,0,5,2,,MIDDLESEX,21JUL200015:47,8,2,1,,,,8835440901,8835440102,1,,2,1240,06419,36.092475396,200016125501we,,0,1511220000108005,05/04/2021
SPOTTED SEATROUT,RED DRUM,200016125501we,1511220000108127522,0,3,5,,3,0,127,95,Y,0,1,2,4.5,1511220000108006,522,7,5,1,0,1,1,2,2,6,12,12,6,1,1,2000,1511220000108,01,we,,,1511220000108005,1,,,5,1,,ORANGE,21JUL200015:47,8,8,1,,,,8835440901,8835440102,1,,8,1241,32803,43.160215614,200016125501we,,0,1511220000108005,05/04/2021
,RED DRUM,200016125502wd,151122000021710930,0,3,5,,1,3,109,31,Y,0,0,1,4,1511220000217014,30,7,5,3,6,0,0,2,3,6,12,12,6,1,1,2000,1511220000217,02,wd,,,1511220000217014,1,,,5,1,,DUVAL,21JUL200015:47,8,2,1,,,,8835440901,0,1,,2,1525,32244,70.077265909,200016125502wd,,0,1511220000217014,05/04/2021
,RED DRUM,200016125502wd,151122000021710930,0,3,5,,3,0,109,109,Y,0,1,2,4,1511220000217015,30,7,5,3,0,1,1,2,3,6,12,12,6,1,1,2000,1511220000217,02,wd,,,1511220000217014,1,,,5,1,,ST JOHNS,21JUL200015:47,8,8,1,,,,8835440901,0,1,,8,1526,32259,70.077265909,200016125502wd,,0,1511220000217014,05/04/2021
,RED DRUM,200016125502wd,1511320000221127522,0,5,5,,2,1,127,125,O,1,1,8,4,1511320000221005,522,7,5,2,0,0,0,2,1,0,12,26,6,1,1,2000,1511320000221,02,wd,,,1511320000221005,1,,,5,1,,,21JUL200015:47,8,8,1,,,,8835440901,0,1,,8,1301,48362,43.5065083,200016125502wd,,0,1511320000221005,05/04/2021
,RED DRUM,200016125502wd,1511320000221127522,,5,5,,2,1,127,127,Y,1,1,1,6,1511320000221006,522,7,5,0,0,0,0,2,2,6,12,12,6,1,1,2000,1511320000221,02,wd,,,1511320000221006,,,,5,1,,VOLUSIA,21JUL200015:47,8,8,1,,,,8835440901,0,1,,8,1325,32725,56.414345862,200016125502wd,,0,1511320000221006,05/04/2021
,RED DRUM,200016125502wd,1511320000221127522,0,5,5,,1,1,127,21,O,1,5,2,6,1511320000221007,522,7,5,0,1,0,1,2,2,4,12,25,6,1,1,2000,1511320000221,02,wd,,,1511320000221006,1,1,0,5,2,,NORFOLK,21JUL200015:47,8,1,1,,,,8835440901,0,1,,8,1326,02038,43.5065083,200016125502wd,,0,1511320000221007,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,12,50,1,3,1234120000226001,216,8,7,0,0,0,0,,4,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226001,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1405,33068,2146.4752457,200016128702we,,0,1234120000226001,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,12,30,2,3,1234120000226002,216,8,7,0,0,0,1,,4,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226001,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1409,33068,2146.4752457,200016128702we,,0,1234120000226002,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,12,30,2,3,1234120000226003,216,8,7,0,0,0,1,,4,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226001,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1413,33068,2146.4752457,200016128702we,,0,1234120000226003,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,20,80,2,3,1234120000226004,216,8,7,0,0,0,1,,4,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226001,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1433,33068,2146.4752457,200016128702we,,0,1234120000226004,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,12,36,1,2,1234120000226005,216,8,7,0,0,0,0,,2,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226005,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1712,33060,2146.4752457,200016128702we,,0,1234120000226005,05/04/2021
,,200016128702we,123412000022611216,,1,1,,2,1,11,11,Y,6,6,2,2,1234120000226006,216,8,7,0,0,0,1,,2,6,12,12,6,1,1,2000,1234120000226,02,we,,,1234120000226005,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1719,33060,2146.4752457,200016128702we,,0,1234120000226006,05/04/2021
,,200016128701we,123682000010185314,0,1,1,,2,1,85,67,O,2,2,1,3,1236820000101001,314,8,7,2,0,0,0,,2,6,12,13,6,1,1,2000,1236820000101,01,we,,,1236820000101001,1,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1050,99998,903.69229965,200016128701we,,0,1236820000101001,05/04/2021
,,200016128701we,123682000010185314,0,1,1,,2,1,85,67,O,2,2,2,3,1236820000101002,314,8,7,2,0,0,1,,2,6,12,13,6,1,1,2000,1236820000101,01,we,,,1236820000101001,1,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1055,99998,903.69229965,200016128701we,,0,1236820000101002,05/04/2021
,,200016128701we,123682000010185314,0,1,1,,1,2,85,11,Y,0,0,1,4.5,1236820000101005,314,8,7,4,4,0,0,,2,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101005,1,,,8,1,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,2,1125,33351,861.8727576,200016128701we,,0,1236820000101005,05/04/2021
,,200016128701we,123682000010185314,0,1,1,,3,0,85,11,Y,16,80,2,4.5,1236820000101006,314,8,7,4,0,1,1,,2,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101005,1,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1140,33308,861.8727576,200016128701we,,0,1236820000101005,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,2,1,85,9,Y,4,20,1,4,1236820000101009,314,8,7,3,0,0,0,,4,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101009,1,0,3,8,1,,BREVARD,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1300,32903,861.8727576,200016128701we,,0,1236820000101009,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,2,1,85,111,Y,10,30,2,4,1236820000101010,314,8,7,3,0,0,1,,4,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101009,1,,,8,1,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1305,34953,861.8727576,200016128701we,,0,1236820000101010,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,2,1,85,111,Y,5,20,2,4,1236820000101011,314,8,7,3,0,0,1,,4,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101009,1,,,8,2,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1307,34953,861.8727576,200016128701we,,0,1236820000101011,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,2,1,85,111,Y,5,20,2,4,1236820000101012,314,8,7,3,0,0,1,,4,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101009,1,,,8,2,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1309,34953,861.8727576,200016128701we,,0,1236820000101012,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,1,3,85,85,Y,3,40,1,4,1236820000101013,314,8,7,1,1,0,0,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101013,1,30,0,8,1,,MARTIN,21JUL200015:47,1,2,1,,,,8850030502,0,1,,2,1330,34996,861.8727576,200016128701we,,0,1236820000101013,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,3,0,85,85,Y,2,20,2,4,1236820000101014,314,8,7,1,0,1,1,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101013,1,,,8,1,,MARTIN,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1335,33455,861.8727576,200016128701we,,0,1236820000101013,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,,1,1,,3,0,85,85,Y,10,30,2,4,1236820000101015,314,8,7,0,0,1,1,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101013,,,,8,2,,MARTIN,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1340,33455,861.8727576,200016128701we,,0,1236820000101013,05/04/2021
,KING MACKEREL,200016128701we,123682000010185314,0,1,1,,1,3,85,111,Y,16,52,1,3,1236820000101018,314,8,7,4,14,0,0,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101018,1,,,8,1,,ST LUCIE,21JUL200015:47,1,2,1,,,,8850030501,0,1,,2,1615,34983,861.8727576,200016128701we,,0,1236820000101018,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,3,0,85,111,Y,16,52,2,3,1236820000101019,314,8,7,4,0,1,1,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101018,1,,,8,1,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1620,34983,861.8727576,200016128701we,,0,1236820000101018,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,3,0,85,111,Y,16,52,2,3,1236820000101020,314,8,7,4,0,1,1,,3,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101018,1,,,8,1,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1624,34983,861.8727576,200016128701we,,0,1236820000101018,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000010185314,0,1,1,,1,1,85,85,Y,8,35,8,4,1236820000101027,314,8,7,4,3,0,0,,,6,12,12,6,1,1,2000,1236820000101,01,we,,,1236820000101027,1,,,8,1,,MARTIN,21JUL200015:47,1,1,1,,,,8850030502,0,1,,8,1830,33455,861.8727576,200016128701we,,0,1236820000101027,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,1,1,99,161,O,26,40,8,5,1236820000117003,214,8,7,0,2,0,0,,1,0,12,26,6,1,1,2000,1236820000117,01,we,,,1236820000117003,1,1,0,8,1,,,21JUL200015:47,1,1,1,,,,0,0,1,,8,1240,48118,1243.4580249,200016128701we,,0,1236820000117003,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,1,5,99,99,Y,30,100,1,4,1236820000117004,214,8,7,3,4,0,0,,5,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117004,1,,,8,1,,PALM BEACH,21JUL200015:47,1,2,1,,,,0,0,1,,2,1325,33435,1185.91538,200016128701we,,0,1236820000117004,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,3,0,99,99,Y,30,200,2,4,1236820000117005,214,8,7,3,0,1,1,,5,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117004,1,,,8,2,,PALM BEACH,21JUL200015:47,1,8,1,,,,0,0,1,,8,1330,33435,1185.91538,200016128701we,,0,1236820000117004,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,3,0,99,99,Y,30,100,2,5.5,1236820000117006,214,8,7,3,0,1,1,,5,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117004,1,,,8,2,,PALM BEACH,21JUL200015:47,1,8,1,,,,0,0,1,,8,1333,33435,1185.91538,200016128701we,,0,1236820000117004,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,3,0,99,99,Y,30,100,2,5.5,1236820000117007,214,8,7,3,0,1,1,,5,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117004,1,,,8,2,,PALM BEACH,21JUL200015:47,1,8,1,,,,0,0,1,,8,1335,33435,1185.91538,200016128701we,,0,1236820000117004,05/04/2021
,,200016128701we,123682000011799214,0,1,1,,3,0,99,99,Y,0,2,2,5.5,1236820000117008,214,8,7,3,0,1,1,,5,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117004,1,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,0,0,1,,8,1339,33435,1185.91538,200016128701we,,0,1236820000117004,05/04/2021
,WAHOO,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,6,24,1,4.5,1236820000117009,214,8,7,0,0,0,0,,6,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117009,,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8850030601,0,1,,8,1400,33435,1185.91538,200016128701we,,0,1236820000117009,05/04/2021
,WAHOO,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,6,24,2,4.5,1236820000117010,214,8,7,0,0,0,1,,6,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117009,,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8850030601,0,1,,8,1403,33435,1185.91538,200016128701we,,0,1236820000117010,05/04/2021
,WAHOO,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,6,24,2,4.5,1236820000117011,214,8,7,0,0,0,1,,6,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117009,,,,8,2,,PALM BEACH,21JUL200015:47,1,8,1,,,,8850030601,0,1,,8,1405,33435,1185.91538,200016128701we,,0,1236820000117011,05/04/2021
,WAHOO,200016128701we,123682000011799214,,1,1,,2,1,99,3,O,0,0,2,4.5,1236820000117012,214,8,7,0,0,0,1,,6,4,12,44,6,1,1,2000,1236820000117,01,we,,,1236820000117009,,,,8,1,,KENT,21JUL200015:47,1,8,1,,,,8850030601,0,1,,8,1410,02889,1243.4580249,200016128701we,,0,1236820000117012,05/04/2021
,WAHOO,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,1,50,2,4.5,1236820000117013,214,8,7,0,0,0,1,,6,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117009,,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8850030601,0,1,,8,1412,33435,1185.91538,200016128701we,,0,1236820000117013,05/04/2021
,UNIDENTIFIED GROUPER,200016128701we,123682000011799214,0,1,1,,1,1,99,99,Y,8,150,1,4.5,1236820000117014,214,8,7,3,1,0,0,,2,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117014,1,,,8,1,,PALM BEACH,21JUL200015:47,1,1,1,,,,8835025000,0,1,,8,1435,33483,1185.91538,200016128701we,,0,1236820000117014,05/04/2021
,UNIDENTIFIED GROUPER,200016128701we,123682000011799214,0,1,1,,2,1,99,99,Y,8,150,2,4.5,1236820000117015,214,8,7,3,0,0,1,,2,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117014,1,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8835025000,0,1,,8,1438,33462,1185.91538,200016128701we,,0,1236820000117015,05/04/2021
SAILFISH,DOLPHIN,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,3,40,1,6,1236820000117016,214,8,7,0,0,0,0,,2,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117016,,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8835290101,8850060101,1,,8,1500,33437,1185.91538,200016128701we,,0,1236820000117016,05/04/2021
SAILFISH,DOLPHIN,200016128701we,123682000011799214,0,1,1,,2,1,99,99,Y,3,10,2,6,1236820000117017,214,8,7,1,0,0,1,,2,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117016,1,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,8835290101,8850060101,1,,8,1506,33463,1185.91538,200016128701we,,0,1236820000117017,05/04/2021
,,200016128701we,123682000011799214,,1,1,,2,1,99,99,Y,15,75,1,3,1236820000117018,214,8,7,0,0,0,0,,4,6,12,12,6,1,1,2000,1236820000117,01,we,,,1236820000117018,,,,8,1,,PALM BEACH,21JUL200015:47,1,8,1,,,,0,0,1,,8,1515,33426,1185.91538,200016128701we,,0,1236820000117018,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000012285314,0,1,1,,1,1,85,111,Y,7,30,1,1,1236820000122007,314,8,7,0,1,0,0,,2,6,12,12,6,1,1,2000,1236820000122,01,we,,,1236820000122007,1,1,0,8,1,,ST LUCIE,21JUL200015:47,1,1,1,,,,8850030502,0,1,,8,1310,34984,861.8727576,200016128701we,,0,1236820000122007,05/04/2021
,SPANISH MACKEREL,200016128701we,123682000012285314,,1,1,,2,1,85,111,Y,7,30,2,1,1236820000122008,314,8,7,0,0,0,1,,2,6,12,12,6,1,1,2000,1236820000122,01,we,,,1236820000122007,,,,8,1,,ST LUCIE,21JUL200015:47,1,8,1,,,,8850030502,0,1,,8,1313,34984,861.8727576,200016128701we,,0,1236820000122008,05/04/2021
